# gaia_matched
673.000000	161.495337	-269.945972	16.084500	5255050580137740288.000000	15.686091	15.109866	0.974603	155.218274	-59.777747
656.000000	157.715209	-293.809918	16.688200	5255050545777984512.000000	16.355764	15.597896	1.090295	155.216321	-59.784450
1742.000000	159.435033	62.440657	14.443600	5255052882240395264.000000	14.020239	13.402996	1.040577	155.214789	-59.684592
1561.000000	146.112801	9.953171	15.027500	5255052504283233280.000000	14.574660	13.945704	1.081835	155.207703	-59.699351
1454.000000	141.603003	-66.118346	15.777000	5255052263765021696.000000	15.362428	14.722461	1.054582	155.205706	-59.720688
659.000000	133.175794	-244.703610	17.128200	5255050575812869120.000000	16.672215	16.052786	1.075445	155.202220	-59.770773
1739.000000	132.708346	41.521361	16.227400	5255052882240367616.000000	15.804053	15.203042	1.024384	155.199988	-59.690550
1818.000000	132.845110	161.720703	14.850700	5255053088398863360.000000	14.668367	14.351653	0.499078	155.199240	-59.656859
1496.000000	111.217248	-103.292688	11.079600	5255052366844196864.000000	11.041800	10.958025	0.121559	155.188949	-59.731214
613.000000	105.642383	-296.108536	14.577700	5255050442698739712.000000	14.356959	13.979019	0.598643	155.187133	-59.785277
690.000000	103.849130	-246.610639	13.460300	5255050614497457152.000000	13.371946	13.215255	0.245044	155.185792	-59.771410
1602.000000	105.819927	24.206723	16.969500	5255052573002694656.000000	16.510929	15.875004	1.094486	155.185067	-59.695497
1498.000000	104.633487	-73.536970	16.345400	5255052366844211200.000000	16.000591	15.479659	0.865777	155.185062	-59.722897
1770.000000	103.815803	91.086041	17.658800	5255052950959855616.000000	17.164118	16.520514	1.138317	155.183496	-59.676758
1765.000000	101.141127	65.490459	17.204100	5255052950959840256.000000	16.731010	16.076506	1.127573	155.182172	-59.683941
1555.000000	96.466324	-26.128860	16.628600	5255052469924122624.000000	16.089483	15.379270	1.249345	155.180172	-59.709637
2139.000000	97.091037	159.285968	17.618900	5255053741233871872.000000	17.128021	16.472269	1.146601	155.179280	-59.657666
687.000000	91.705099	-273.530768	15.596000	5255050614497435648.000000	15.200585	14.633573	0.962426	155.179164	-59.778997
634.000000	84.728750	-311.361387	16.477400	5255050511418196992.000000	16.062317	15.204259	1.273175	155.175505	-59.789624
1484.000000	86.520631	-103.369782	14.927800	5255052332484443136.000000	14.644932	14.199278	0.728483	155.175121	-59.731321
599.000000	84.408058	-337.926300	17.053500	5255050408338966528.000000	16.565470	15.900388	1.153077	155.175503	-59.797071
697.000000	84.604777	-197.962218	13.896400	5255050648857212928.000000	13.727895	13.439227	0.457221	155.174679	-59.757840
1500.000000	84.079679	-46.679582	15.992600	5255052366844215296.000000	15.633448	15.097314	0.895306	155.173377	-59.715440
2134.000000	84.320939	159.005820	17.566800	5255053741233862656.000000	17.095154	16.472347	1.094433	155.172147	-59.657788
596.000000	79.272377	-363.391283	16.126700	5255050408338950144.000000	15.554433	14.822216	1.304459	155.172791	-59.804226
2184.000000	84.250940	234.916955	17.053800	5255053839993636864.000000	16.691622	15.950652	1.103120	155.171605	-59.636511
1467.000000	79.610122	-94.569087	17.645000	5255052328159619072.000000	17.084616	16.388046	1.256971	155.171193	-59.728878
1497.000000	79.556048	-68.527108	13.872900	5255052366844197888.000000	13.458324	12.871539	1.001392	155.170990	-59.721578
2215.000000	78.890324	258.831077	17.354200	5255053913032605696.000000	16.822121	16.132412	1.221767	155.168454	-59.629826
2137.000000	77.595637	177.805353	14.015600	5255053741233870848.000000	13.818789	13.492830	0.522745	155.168265	-59.652541
2133.000000	76.511983	165.614913	17.185100	5255053741233861632.000000	16.743494	16.129683	1.055414	155.167740	-59.655962
1599.000000	75.254533	71.563242	17.404200	5255052572982368256.000000	17.101606	16.330017	1.074192	155.167657	-59.682327
1581.000000	72.539156	-16.642518	16.712000	5255052538642917376.000000	16.244387	15.576966	1.135066	155.166720	-59.707060
2135.000000	67.595592	180.563133	15.616400	5255053741233865728.000000	15.278556	14.617893	0.998545	155.162661	-59.651802
2136.000000	66.859277	188.608453	16.583600	5255053741233869824.000000	16.206842	15.654362	0.929201	155.162197	-59.649549
2207.000000	66.883131	251.640520	17.489300	5255053908713110528.000000	17.028387	16.399879	1.089394	155.161798	-59.631882
1465.000000	59.770222	-118.672989	17.797300	5255052328159603712.000000	17.244925	16.534056	1.263208	155.160242	-59.735700
1586.000000	58.467934	40.388705	16.755200	5255052538642941952.000000	16.242315	15.558176	1.197062	155.158475	-59.691122
2213.000000	54.022003	259.718420	17.746500	5255053913032591360.000000	17.235107	16.381289	1.365204	155.154565	-59.629661
2121.000000	51.609751	148.443449	16.100000	5255053706874101760.000000	15.804808	15.347383	0.752646	155.153939	-59.660858
1582.000000	47.225381	18.228874	15.626500	5255052538642920448.000000	15.360717	14.910361	0.716163	155.152330	-59.697370
713.000000	44.150863	-251.021582	17.208900	5255050713251821568.000000	16.735397	16.033667	1.175203	155.152352	-59.772848
2210.000000	46.508619	254.906218	16.223000	5255053913032586240.000000	15.866964	15.110875	1.112111	155.150402	-59.631035
1915.000000	44.337957	42.605324	17.268400	5255053294557177856.000000	16.560848	15.673342	1.595028	155.150558	-59.690547
1931.000000	40.243499	116.916865	13.018100	5255053328916955136.000000	12.598532	11.998239	1.019852	155.147790	-59.669732
1526.000000	37.634731	-32.115736	15.037600	5255052431238877184.000000	14.796024	13.981224	1.056386	155.147289	-59.711513
1914.000000	37.923627	34.696534	13.796400	5255053294557169664.000000	13.652627	13.387816	0.408538	155.147021	-59.692785
710.000000	22.403686	-279.359911	14.598300	5255050683216870400.000000	14.403664	14.060159	0.538144	155.140340	-59.780862
1954.000000	25.630547	129.286605	16.397500	5255053393311655936.000000	15.978352	15.378797	1.018683	155.139544	-59.666313
1872.000000	24.084474	0.695900	11.795600	5255053191477925888.000000	11.657941	11.389027	0.406569	155.139497	-59.702360
2162.000000	25.029819	218.947051	16.984000	5255053805628573696.000000	16.523174	15.783945	1.200050	155.138639	-59.641184
1916.000000	18.477406	69.718105	11.600500	5255053294557177856.000000	11.247116	10.728490	0.872058	155.135923	-59.683032
1873.000000	13.383555	26.421529	16.132700	5255053191477936128.000000	15.527288	14.789248	1.343424	155.133348	-59.695184
1847.000000	6.675459	-66.335499	17.741900	5255053157118140416.000000	17.218363	16.546545	1.195400	155.130178	-59.721205
1850.000000	0.677498	-1.897139	17.661800	5255053187153139712.000000	17.177286	16.489391	1.172438	155.126418	-59.703163
1845.000000	-0.001910	-68.034613	17.572100	5255053157118135296.000000	17.008919	16.257814	1.314316	155.126451	-59.721703
1965.000000	1.707717	142.853368	15.115000	5255053397636422656.000000	14.664031	14.052506	1.062505	155.126089	-59.662587
1947.000000	-0.518626	62.806773	13.014600	5255053363276640256.000000	12.939119	12.807128	0.207486	155.125344	-59.685031
1846.000000	-9.347167	-56.932651	16.830000	5255053157118136320.000000	16.433786	15.879776	0.950190	155.121151	-59.718621
1951.000000	-15.066474	106.728930	14.072700	5255053363276656640.000000	13.905987	13.613523	0.459217	155.116939	-59.672766
737.000000	-20.404296	-243.422896	13.948600	5255050751936343040.000000	13.724641	13.363760	0.584842	155.116112	-59.770927
1786.000000	-18.320356	9.148210	14.580700	5255053191483036672.000000	14.787084	13.785507	0.795242	155.115721	-59.700127
1941.000000	-17.974122	84.238899	17.095900	5255053358962604032.000000	16.604065	15.944026	1.151856	155.115452	-59.679079
1848.000000	-20.589039	-15.116157	16.511200	5255053157118149632.000000	15.858212	15.058945	1.452267	155.114601	-59.706935
2080.000000	-24.096536	179.541175	14.317600	5255053603794857984.000000	13.609610	12.792304	1.525334	155.111445	-59.652386
545.000000	-33.661483	-361.433546	17.558500	5255050270899931136.000000	17.088438	16.460766	1.097750	155.109402	-59.804046
578.000000	-38.567963	-274.669874	11.721300	5255050369653846016.000000	10.835092	9.905618	1.815647	155.106120	-59.779742
2232.000000	-36.254160	222.625573	17.555000	5255053977427266560.000000	17.039562	16.249065	1.305971	155.104392	-59.640348
1935.000000	-39.231267	87.156899	17.130600	5255053358951891968.000000	16.610514	15.943331	1.187243	155.103549	-59.678328
1245.000000	-42.596419	-38.776947	15.844000	5255051748368855040.000000	15.460076	14.846427	0.997549	155.102430	-59.713636
2064.000000	-47.527786	133.953162	17.128700	5255053569435081728.000000	16.725809	16.117277	1.011374	155.098630	-59.665237
1120.000000	-53.406750	-205.158970	16.738100	5255051507850590208.000000	16.362938	15.793800	0.944332	155.097380	-59.760305
2013.000000	-50.822625	92.394744	14.942000	5255053466355842048.000000	14.768653	14.462730	0.479245	155.097038	-59.676895
1885.000000	-52.393033	46.072925	17.650100	5255053255872651264.000000	17.045465	16.305201	1.344910	155.096437	-59.689884
1139.000000	-54.576601	-141.881085	17.622300	5255051542210361344.000000	17.086296	16.395218	1.227072	155.096344	-59.742572
2058.000000	-53.144272	106.613045	17.752300	5255053569435064320.000000	17.258118	16.591774	1.160572	155.095654	-59.672917
2011.000000	-55.676521	80.839452	17.182100	5255053466355830784.000000	16.748007	15.849801	1.332337	155.094393	-59.680149
1115.000000	-61.272498	-228.588876	15.362100	5255051507850573824.000000	15.047103	14.554544	0.807592	155.093112	-59.766896
529.000000	-67.777759	-365.269457	16.306200	5255050236540170240.000000	15.606342	14.788817	1.517409	155.090280	-59.805226
2079.000000	-63.778799	197.103859	17.217200	5255053603794844672.000000	16.766462	16.155113	1.062061	155.089173	-59.647586
1237.000000	-70.659010	-58.147795	14.242500	5255051748368827392.000000	13.979845	13.565540	0.676956	155.086839	-59.719152
1995.000000	-71.072850	87.232225	14.596100	5255053462036496384.000000	14.364630	13.972518	0.623560	155.085747	-59.678404
1123.000000	-82.251330	-198.270429	16.606700	5255051507851438080.000000	16.193199	15.604020	1.002696	155.081173	-59.758462
2169.000000	-82.642353	167.995673	16.504400	5255053638154557440.000000	16.047705	15.413317	1.091082	155.078806	-59.655802
1226.000000	-85.383658	-51.721374	14.385200	5255051714009084928.000000	13.733141	12.818851	1.566315	155.078559	-59.717395
1122.000000	-86.685572	-196.071136	17.783400	5255051507851438080.000000	17.174690	16.379900	1.403513	155.078676	-59.757859
2095.000000	-84.030748	173.886626	15.458300	5255053638154559488.000000	15.237327	14.851462	0.606841	155.077996	-59.654155
2271.000000	-84.857592	256.404982	17.236900	5255054050471467008.000000	17.220129	15.866341	1.370543	155.077053	-59.631028
1973.000000	-88.377210	48.825889	17.478800	5255053427676755968.000000	16.976580	16.308989	1.169847	155.076297	-59.689221
2108.000000	-93.448915	196.765154	15.610100	5255053672514307072.000000	15.360823	14.952356	0.657778	155.072602	-59.647770
1342.000000	-98.255286	17.450633	14.076400	5255051954527286272.000000	13.923820	13.653513	0.422894	155.070954	-59.698045
1181.000000	-104.011881	-95.495836	17.482500	5255051610929836032.000000	17.038870	16.420715	1.061745	155.068385	-59.729720
2165.000000	-106.124633	163.222625	17.578900	5255053638154541056.000000	17.073757	16.431980	1.146889	155.065714	-59.657209
1979.000000	-108.716195	33.088560	15.376500	5255053431996037120.000000	14.503189	13.581074	1.795466	155.065012	-59.693692
894.000000	-112.040812	-301.454129	15.907000	5255051095533637632.000000	15.583151	15.086962	0.820013	155.065072	-59.787472
1335.000000	-110.540028	-13.920495	15.943300	5255051954527259648.000000	15.516241	14.927083	1.016190	155.064261	-59.706874
1316.000000	-116.073216	-71.898033	14.923500	5255051920167486464.000000	14.663861	14.242313	0.681202	155.061496	-59.723141
1154.000000	-122.024588	-179.396514	17.551900	5255051576570044416.000000	17.049507	16.410013	1.141867	155.058776	-59.753289
1319.000000	-122.683455	-52.123146	14.007100	5255051920167493632.000000	13.704613	13.163172	0.843918	155.057683	-59.717617
1318.000000	-122.773107	-59.753018	12.814000	5255051920167488512.000000	12.175488	11.406641	1.407352	155.057677	-59.719756
1332.000000	-128.022265	-5.093079	15.761700	5255051954527254528.000000	15.434670	14.917076	0.844584	155.054429	-59.704451
2042.000000	-127.634441	119.690625	17.331100	5255053535075287040.000000	16.847000	16.201305	1.129833	155.053942	-59.669474
1158.000000	-130.127834	-151.949823	14.541600	5255051576570052608.000000	14.192098	13.674788	0.866764	155.054081	-59.745620
2023.000000	-128.408898	56.877495	14.914500	5255053500715515904.000000	14.616285	14.153646	0.760869	155.053863	-59.687082
1331.000000	-141.058003	5.362333	16.845500	5255051954527252480.000000	16.328964	15.648221	1.197326	155.047077	-59.701558
2848.000000	-146.376337	206.185231	15.465500	5255056593092042752.000000	15.130090	14.615645	0.849841	155.042986	-59.645284
945.000000	-153.755325	-192.160105	16.370700	5255051198612891648.000000	15.465134	14.438892	1.931801	155.041067	-59.756958
946.000000	-155.919675	-183.188461	15.330200	5255051198612895744.000000	14.988125	14.465650	0.864531	155.039805	-59.754449
1353.000000	-154.792973	-13.154896	13.508900	5255051988886972416.000000	13.209911	12.744540	0.764369	155.039495	-59.706787
1346.000000	-156.095102	-3.877767	17.359500	5255051984567307264.000000	16.895445	16.256405	1.103083	155.038715	-59.704190
873.000000	-161.755234	-285.304212	15.977900	5255051061173878784.000000	15.681424	15.229989	0.747948	155.037098	-59.783088
2797.000000	-159.040496	130.090620	15.637400	5255056455653036032.000000	15.210461	14.616305	1.021075	155.036331	-59.666648
2029.000000	-159.171666	115.601365	14.945300	5255053500715528192.000000	14.545507	13.981314	0.963946	155.036337	-59.670710
1067.000000	-170.919205	-157.330708	14.150500	5255051404771333120.000000	13.598190	12.891759	1.258720	155.031259	-59.747244
1260.000000	-172.694873	-87.410479	16.546000	5255051782728494080.000000	16.160479	15.602797	0.943214	155.029883	-59.727651
2811.000000	-175.131651	189.809825	15.221600	5255056490012798976.000000	14.888620	14.383318	0.838285	155.027014	-59.649954
864.000000	-180.409378	-281.895911	16.394800	5255051061156170752.000000	16.034227	15.314486	1.080286	155.026618	-59.782185
1354.000000	-180.883192	16.918053	16.835800	5255051988886974464.000000	16.270594	15.521027	1.314751	155.024734	-59.698431
878.000000	-184.830250	-250.805034	16.078400	5255051061173886976.000000	15.232170	14.324377	1.754045	155.023970	-59.773483
1068.000000	-183.877821	-140.004704	18.165200	5255051404771335168.000000	17.650148	16.968115	1.197041	155.023905	-59.742424
1298.000000	-189.201114	-61.688620	16.212800	5255051885807712256.000000	15.235017	14.249013	1.963782	155.020503	-59.720487
849.000000	-197.079814	-278.745857	11.116700	5255051056848613376.000000	10.457662	9.679204	1.437539	155.017252	-59.781348
1033.000000	-197.881103	-223.207966	16.928300	5255051370411539456.000000	16.480864	15.859033	1.069261	155.016505	-59.765783
2601.000000	-202.837874	26.252387	17.583200	5255054939505230848.000000	17.037731	16.348310	1.234861	155.012403	-59.695875
970.000000	-206.303966	-253.860640	17.628500	5255051267332301824.000000	17.126919	16.481606	1.146894	155.011947	-59.774398
2609.000000	-212.424023	22.923430	17.060400	5255054943824460800.000000	16.675999	16.096798	0.963583	155.007058	-59.696834
2610.000000	-215.727248	28.347602	16.260000	5255054943824461824.000000	15.862504	15.292563	0.967387	155.005182	-59.695322
1086.000000	-220.195069	-118.761417	16.736900	5255051469166159872.000000	16.261408	15.593770	1.143096	155.003451	-59.736568
1030.000000	-225.524887	-206.855529	17.068700	5255051370411532288.000000	16.672205	16.096518	0.972160	155.000925	-59.761274
2620.000000	-223.469896	84.085834	17.610400	5255054973859596288.000000	17.118073	16.470190	1.140228	155.000561	-59.679720
1073.000000	-225.908359	-150.597057	17.595600	5255051434806392832.000000	17.083347	16.399958	1.195665	155.000417	-59.745507
2559.000000	-229.519529	2.187388	17.175100	5255054840745225216.000000	16.716112	16.070587	1.104561	154.997602	-59.702691
2558.000000	-230.776087	-8.332279	16.810600	5255054840745218048.000000	16.205738	15.388803	1.421813	154.996954	-59.705643
2618.000000	-230.419439	89.261816	16.900100	5255054943824486400.000000	16.467585	15.855963	1.044088	154.996649	-59.678287
2605.000000	-231.136401	45.302878	17.268800	5255054943803575296.000000	16.783478	16.043789	1.225002	154.996475	-59.690611
1282.000000	-235.727713	-80.945805	14.116700	5255051851447938048.000000	13.776596	13.270497	0.846190	154.994557	-59.726010
2437.000000	-245.602025	-76.990741	16.882300	5255054428428311552.000000	16.531826	15.878459	1.003842	154.989008	-59.724927
1015.000000	-249.695841	-196.581908	13.142600	5255051336051784704.000000	12.551117	11.816264	1.326289	154.987325	-59.758459
2544.000000	-251.151270	-48.223284	17.434900	5255054806385448960.000000	16.937086	16.262215	1.172701	154.985755	-59.716878
2651.000000	-251.287243	109.981434	17.429800	5255055012543962112.000000	16.878592	16.165003	1.264812	154.984877	-59.672534
2557.000000	-259.348771	4.198280	16.649000	5255054840745209856.000000	16.226130	15.637340	1.011626	154.980903	-59.702206
2549.000000	-265.076863	-1.533324	17.686900	5255054806385464320.000000	17.120813	16.359722	1.327208	154.977727	-59.703827
1017.000000	-270.275098	-165.956392	17.479000	5255051336051791872.000000	16.957203	16.273451	1.205536	154.975639	-59.749928
2424.000000	-275.295214	-89.062727	17.280200	5255054428407124992.000000	17.017561	16.020000	1.260168	154.972444	-59.728387
2580.000000	-283.280882	-32.642245	17.158900	5255054875110158336.000000	17.085096	15.913377	1.245479	154.967695	-59.712593
2355.000000	-293.388448	-147.382740	14.749500	5255054286664685568.000000	13.609668	12.557524	2.191989	154.962598	-59.744780
2369.000000	-297.238902	-141.810373	15.860000	5255054290989289472.000000	15.414598	14.756048	1.103914	154.960414	-59.743228
2465.000000	-306.730820	-14.879117	17.412400	5255054497147787264.000000	16.916065	16.255215	1.157225	154.954485	-59.707673
357.000000	336.061367	-24.782561	17.605300	5255040989445997568.000000	17.137232	16.437368	1.167910	155.314232	-59.708370
376.000000	331.463184	-4.023135	16.018900	5255040993770978304.000000	15.740393	15.189898	0.828959	155.311497	-59.702570
277.000000	327.443933	-111.948662	15.306500	5255040787612489728.000000	14.955846	14.432966	0.873527	155.310089	-59.732835
276.000000	323.838496	-141.596983	17.206600	5255040787612470272.000000	16.768238	16.166325	1.040277	155.308301	-59.741159
372.000000	320.194915	-8.015614	15.280500	5255040993770971136.000000	14.903595	14.341019	0.939507	155.305224	-59.703734
373.000000	320.114545	1.896766	15.909300	5255040993770974208.000000	15.527617	14.927430	0.981865	155.305102	-59.700956
321.000000	306.557983	-64.761992	15.284800	5255040890691717120.000000	14.937885	14.415123	0.869681	155.298031	-59.719692
324.000000	305.592839	-48.452627	16.611700	5255040890691726336.000000	15.982512	15.206892	1.404829	155.297365	-59.715125
325.000000	293.484557	-27.030925	14.081900	5255040890691730432.000000	13.663431	13.055374	1.026562	155.290425	-59.709168
142.000000	287.706122	-193.892161	13.577200	5255040370969978880.000000	13.405704	13.094090	0.483072	155.288462	-59.755959
326.000000	288.311324	-2.494291	17.588900	5255040890691742720.000000	17.019255	16.298622	1.290325	155.287344	-59.702311
309.000000	286.301081	-67.254111	15.042200	5255040856331967488.000000	14.269232	13.384438	1.657774	155.286711	-59.720470
1667.000000	280.495606	26.333648	16.679200	5255052744801487872.000000	16.210896	15.580816	1.098412	155.282754	-59.694262
202.000000	272.541634	-129.881735	15.873300	5255040478374800384.000000	15.465697	14.869437	1.003847	155.279481	-59.738077
152.000000	271.754381	-187.901146	15.794700	5255040375295554560.000000	15.405876	14.846065	0.948679	155.279478	-59.754341
1750.000000	273.081387	101.444305	16.181700	5255052779161261056.000000	15.437012	14.596354	1.585380	155.278042	-59.673238
1713.000000	272.942696	119.274943	16.687200	5255052843555830784.000000	16.270996	15.644431	1.042800	155.277830	-59.668241
1666.000000	269.176863	28.154155	15.628000	5255052744801483776.000000	15.267144	14.727535	0.900448	155.276409	-59.693795
148.000000	266.091525	-204.356905	14.814800	5255040375295541248.000000	14.417701	13.826813	0.988005	155.276429	-59.758975
110.000000	264.703389	-249.783529	16.403700	5255040272216297472.000000	16.079702	15.399949	1.003711	155.275992	-59.771713
3096.000000	268.023474	136.787171	16.778500	5255058723396015104.000000	16.330153	15.636014	1.142533	155.274950	-59.663352
3100.000000	266.293000	154.797105	14.385200	5255058723396514816.000000	14.020160	13.489539	0.895638	155.273848	-59.658310
3090.000000	264.954721	147.777093	18.005200	5255058719072692224.000000	17.505257	16.841301	1.163921	155.273153	-59.660283
290.000000	260.860775	-64.825903	12.451100	5255040852006312960.000000	12.414144	12.326062	0.125016	155.272453	-59.719887
1624.000000	259.619947	-30.575609	17.232400	5255052641722231808.000000	16.724607	16.057928	1.174444	155.271502	-59.710292
1688.000000	260.398553	71.800056	17.382800	5255052740476587008.000000	16.892195	16.232738	1.150066	155.271174	-59.681595
206.000000	255.440682	-105.297022	15.431400	5255040478374805504.000000	15.163144	14.730694	0.700717	155.269721	-59.731251
140.000000	251.827428	-222.984609	15.098000	5255040340935784448.000000	14.857015	14.466623	0.631381	155.268574	-59.764251
1725.000000	249.979394	103.863706	12.553600	5255052847880728576.000000	12.270255	11.753175	0.800413	155.265111	-59.672648
186.000000	244.214237	-176.812077	16.837300	5255040444015022080.000000	16.277840	15.559655	1.277648	155.263964	-59.751338
1706.000000	246.166395	54.771820	17.235500	5255052813520961536.000000	16.756413	16.115839	1.119646	155.263342	-59.686422
1729.000000	245.653818	144.472794	13.665700	5255052847880745984.000000	12.974568	12.163406	1.502333	155.262393	-59.661283
139.000000	239.821306	-216.127330	17.309100	5255040340935781376.000000	16.889627	16.321417	0.987690	155.261794	-59.762374
114.000000	235.912944	-255.758965	17.506600	5255040302251087872.000000	16.967686	16.280453	1.226164	155.259896	-59.773497
199.000000	235.735537	-125.032836	17.185800	5255040478374782976.000000	16.762598	16.178978	1.006866	155.258832	-59.736858
1728.000000	237.430343	149.910633	16.500200	5255052847880742912.000000	16.080624	15.477671	1.022568	155.257758	-59.659789
188.000000	230.461472	-140.048149	17.069300	5255040444015693824.000000	16.583353	15.903787	1.165559	155.255989	-59.741086
1684.000000	231.315973	53.642119	14.596200	5255052710441738240.000000	13.889421	13.038308	1.557897	155.255046	-59.686795
120.000000	226.827561	-275.952318	12.079400	5255040306575997952.000000	12.010409	11.762749	0.316677	155.254951	-59.779191
1681.000000	225.019216	16.498381	15.668800	5255052710441713664.000000	15.353356	14.860009	0.808796	155.251796	-59.697229
137.000000	218.991183	-214.318500	15.512900	5255040340935768064.000000	15.022788	14.344237	1.168632	155.250106	-59.761946
122.000000	216.714500	-260.314677	17.039600	5255040306576002048.000000	16.607189	15.996511	1.043116	155.249166	-59.774846
1631.000000	215.753167	-0.359751	16.859800	5255052671757061120.000000	16.425516	15.808863	1.050970	155.246735	-59.701989
1614.000000	211.858993	-44.375207	16.904000	5255052607362458624.000000	16.517029	15.756666	1.147352	155.244876	-59.714340
1683.000000	211.665647	46.387717	17.226600	5255052710441723904.000000	16.817377	16.245867	0.980713	155.244110	-59.688901
3167.000000	211.278242	198.910165	16.997100	5255058929554447360.000000	16.496588	15.843172	1.153919	155.242792	-59.646153
1389.000000	207.268520	-173.070793	16.740400	5255052091966309376.000000	16.284811	15.551840	1.188576	155.243237	-59.750428
1809.000000	210.122547	173.046757	16.974000	5255053054039171072.000000	16.490658	15.837570	1.136387	155.242333	-59.653406
1386.000000	205.021636	-177.667374	16.751300	5255052091966304256.000000	16.336603	15.659606	1.091731	155.242012	-59.751725
121.000000	201.764523	-249.510577	16.513100	5255040306575998976.000000	16.076519	15.468034	1.045083	155.240706	-59.771873
1630.000000	201.671036	-9.303155	16.631400	5255052671757056000.000000	16.152935	15.435890	1.195515	155.238921	-59.704547
1380.000000	199.343482	-176.787489	15.303000	5255052087641401344.000000	14.909291	14.297534	1.005490	155.238824	-59.751499
1431.000000	199.125727	-132.939679	13.516300	5255052195045540864.000000	12.845600	12.058222	1.458114	155.238386	-59.739210
1685.000000	199.105962	71.243822	16.887900	5255052710442295296.000000	16.454983	15.852238	1.035624	155.236908	-59.681981
