# uv_matched
105.000000	-36.288640	222.500840	20.594000	5255053977427266560.000000	3.039000
106.000000	-39.264980	87.139820	20.079000	5255053358951891968.000000	2.948400
107.000000	-42.637290	-38.753340	18.420000	5255051748368855040.000000	2.576000
108.000000	-47.516580	133.900870	19.835000	5255053569435081728.000000	2.706300
109.000000	-53.438730	-205.149740	19.460000	5255051507850590208.000000	2.721900
110.000000	-50.844540	92.391490	17.265000	5255053466355842048.000000	2.323000
111.000000	-52.387510	46.058820	20.490000	5255053255872651264.000000	2.839900
112.000000	-54.537100	-141.898180	20.510000	5255051542210361344.000000	2.887700
113.000000	-53.086370	106.538530	20.745000	5255053569435064320.000000	2.992700
114.000000	-55.692070	80.797350	20.140000	5255053466355830784.000000	2.957900
115.000000	-61.313660	-228.589530	18.020000	5255051507850573824.000000	2.657900
116.000000	-67.762370	-365.285310	19.840000	5255050236540170240.000000	3.533800
117.000000	-63.804530	197.037410	19.881000	5255053603794844672.000000	2.663800
118.000000	-70.658550	-58.098530	16.580000	5255051748368827392.000000	2.337500
119.000000	-71.089100	87.197260	17.120000	5255053462036496384.000000	2.523900
120.000000	-82.289510	-198.218010	19.210000	5255051507851438080.000000	2.603300
121.000000	-82.630870	167.937970	19.272000	5255053638154557440.000000	2.767600
122.000000	-85.348730	-51.808040	18.190000	5255051714009084928.000000	3.804800
123.000000	-86.751500	-196.061150	20.670000	5255051507851438080.000000	2.886600
124.000000	-84.035380	173.841000	17.966000	5255053638154559488.000000	2.507700
125.000000	-84.766240	256.352610	20.681000	5255054050471467008.000000	3.444100
126.000000	-88.327060	48.809850	20.227000	5255053427676755968.000000	2.748200
127.000000	-93.456230	196.730110	18.166000	5255053672514307072.000000	2.555900
128.000000	-98.258130	17.446160	16.280000	5255051954527286272.000000	2.203600
129.000000	-104.027710	-95.418750	20.270000	5255051610929836032.000000	2.787500
130.000000	-106.069740	163.203640	20.516000	5255053638154541056.000000	2.937100
131.000000	-108.698590	33.133200	19.721000	5255053431996037120.000000	4.344500
132.000000	-112.092620	-301.454310	18.630000	5255051095533637632.000000	2.723000
133.000000	-110.526600	-13.920490	18.800000	5255051954527259648.000000	2.856700
134.000000	-116.082050	-71.885750	17.320000	5255051920167486464.000000	2.396500
135.000000	-122.053600	-179.351770	20.570000	5255051576570044416.000000	3.018100
136.000000	-122.636440	-52.164230	16.440000	5255051920167493632.000000	2.432900
137.000000	-122.737660	-59.724340	16.590000	5255051920167488512.000000	3.776000
138.000000	-128.023690	-5.081800	18.350000	5255051954527254528.000000	2.588300
139.000000	-127.610770	119.622750	20.288000	5255053535075287040.000000	2.956900
140.000000	-130.189530	-151.856260	17.120000	5255051576570052608.000000	2.578400
141.000000	-128.380230	56.873870	17.300000	5255053500715515904.000000	2.385500
142.000000	-141.057280	5.343660	19.710000	5255051954527252480.000000	2.864500
143.000000	-146.368070	206.145590	17.934000	5255056593092042752.000000	2.468500
144.000000	-153.809120	-192.204210	20.420000	5255051198612891648.000000	4.049300
145.000000	-155.851690	-183.170820	17.780000	5255051198612895744.000000	2.449800
146.000000	-154.728030	-13.177140	15.880000	5255051988886972416.000000	2.371100
147.000000	-156.011240	-3.890780	20.120000	5255051984567307264.000000	2.760500
148.000000	-161.771060	-285.310900	18.560000	5255051061173878784.000000	2.582100
149.000000	-158.984470	129.989510	18.394000	5255056455653036032.000000	2.756600
150.000000	-159.183640	115.589220	17.691000	5255053500715528192.000000	2.745700
151.000000	-170.957930	-157.271290	17.470000	5255051404771333120.000000	3.319500
152.000000	-172.690540	-87.397650	19.000000	5255051782728494080.000000	2.454000
153.000000	-175.107090	189.763310	17.736000	5255056490012798976.000000	2.514400
154.000000	-180.384130	-281.881390	18.930000	5255051061156170752.000000	2.535200
155.000000	-180.832460	16.954560	20.042000	5255051988886974464.000000	3.206200
156.000000	-184.762350	-250.819940	20.250000	5255051061173886976.000000	4.171600
157.000000	-183.807870	-140.010200	20.860000	5255051404771335168.000000	2.694800
158.000000	-189.155480	-61.610340	20.360000	5255051885807712256.000000	4.147200
159.000000	-197.077120	-278.739600	15.260000	5255051056848613376.000000	4.143300
160.000000	-197.838960	-223.156670	19.890000	5255051370411539456.000000	2.961700
161.000000	-202.790540	26.243640	20.410000	5255054939505230848.000000	2.826800
162.000000	-206.306530	-253.843000	20.320000	5255051267332301824.000000	2.691500
163.000000	-212.394330	22.915100	19.891000	5255054943824460800.000000	2.830600
164.000000	-215.691950	28.345250	18.920000	5255054943824461824.000000	2.660000
165.000000	-220.182500	-118.723210	19.430000	5255051469166159872.000000	2.693100
166.000000	-225.551210	-206.825410	19.840000	5255051370411532288.000000	2.771300
167.000000	-223.479420	84.059200	20.553000	5255054973859596288.000000	2.942600
168.000000	-225.874300	-150.593840	20.330000	5255051434806392832.000000	2.734400
169.000000	-229.484580	2.147720	19.910000	5255054840745225216.000000	2.734900
170.000000	-230.717640	-8.366660	19.850000	5255054840745218048.000000	3.039400
171.000000	-230.359300	89.266270	19.781000	5255054943824486400.000000	2.880900
172.000000	-231.074760	45.308790	20.015000	5255054943803575296.000000	2.746200
173.000000	-235.660620	-80.916410	16.680000	5255051851447938048.000000	2.563300
174.000000	-245.542100	-76.940140	19.320000	5255054428428311552.000000	2.437700
175.000000	-249.668120	-196.541030	16.670000	5255051336051784704.000000	3.527400
176.000000	-251.083380	-48.187480	20.160000	5255054806385448960.000000	2.725100
177.000000	-251.194690	109.888760	20.109000	5255055012543962112.000000	2.679200
178.000000	-259.311180	4.211250	19.250000	5255054840745209856.000000	2.601000
179.000000	-265.074220	-1.525310	20.760000	5255054806385464320.000000	3.073100
180.000000	-270.226160	-165.949340	20.220000	5255051336051791872.000000	2.741000
181.000000	-275.262630	-89.028460	20.310000	5255054428407124992.000000	3.029800
182.000000	-283.253290	-32.706780	20.220000	5255054875110158336.000000	3.061100
184.000000	-293.395810	-147.391530	19.880000	5255054286664685568.000000	5.130500
185.000000	-297.218970	-141.784890	18.460000	5255054290989289472.000000	2.600000
186.000000	-306.739230	-14.872210	20.240000	5255054497147787264.000000	2.827600
187.000000	336.187910	-24.814820	20.229000	5255040989445997568.000000	2.623700
188.000000	331.614880	-3.994040	18.646000	5255040993770978304.000000	2.627100
189.000000	327.598010	-111.983600	17.637000	5255040787612489728.000000	2.330500
190.000000	323.961790	-141.637920	19.931000	5255040787612470272.000000	2.724400
191.000000	320.289690	-8.031430	17.923000	5255040993770971136.000000	2.642500
192.000000	320.207220	1.940840	18.231000	5255040993770974208.000000	2.321700
193.000000	306.651900	-64.768200	17.667000	5255040890691717120.000000	2.382200
194.000000	305.676860	-48.421650	19.920000	5255040890691726336.000000	3.308300
195.000000	293.511210	-26.935310	17.009000	5255040890691730432.000000	2.927100
196.000000	287.809630	-193.962250	15.673000	5255040370969978880.000000	2.095800
197.000000	288.394770	-2.478860	20.551000	5255040890691742720.000000	2.962100
198.000000	286.352030	-67.238240	18.985000	5255040856331967488.000000	3.942800
199.000000	280.543450	26.339780	19.628000	5255052744801487872.000000	2.948800
200.000000	272.596430	-129.882550	18.734000	5255040478374800384.000000	2.860700
201.000000	271.812230	-187.913000	18.339000	5255040375295554560.000000	2.544300
202.000000	273.083890	101.453170	20.230000	5255052779161261056.000000	4.048300
203.000000	272.997130	119.345430	19.261000	5255052843555830784.000000	2.573800
204.000000	269.194010	28.201660	18.043000	5255052744801483776.000000	2.415000
205.000000	266.172450	-204.424460	17.477000	5255040375295541248.000000	2.662200
206.000000	264.821470	-249.817680	18.970000	5255040272216297472.000000	2.566300
207.000000	268.072950	136.852540	19.425000	5255058723396015104.000000	2.646500
208.000000	266.385360	154.856340	16.994000	5255058723396514816.000000	2.608800
209.000000	265.024170	147.803310	20.665000	5255058719072692224.000000	2.659800
210.000000	260.908660	-64.804420	14.234000	5255040852006312960.000000	1.782900
211.000000	259.657350	-30.565610	19.911000	5255052641722231808.000000	2.678600
212.000000	260.495860	71.816910	19.838000	5255052740476587008.000000	2.455200
213.000000	255.486070	-105.292920	17.973000	5255040478374805504.000000	2.541600
214.000000	251.900580	-223.077790	17.604000	5255040340935784448.000000	2.506000
215.000000	250.022280	103.915170	14.367000	5255052847880728576.000000	1.813400
216.000000	244.253780	-176.801840	19.788000	5255040444015022080.000000	2.950700
217.000000	246.177410	54.782930	19.997000	5255052813520961536.000000	2.761500
218.000000	245.706050	144.532170	17.309000	5255052847880745984.000000	3.643300
219.000000	239.859250	-216.105140	19.724000	5255040340935781376.000000	2.414900
220.000000	236.010400	-255.841670	20.551000	5255040302251087872.000000	3.044400
222.000000	235.795350	-125.052800	19.790000	5255040478374782976.000000	2.604200
223.000000	237.461370	149.948680	19.116000	5255052847880742912.000000	2.615800
225.000000	230.487100	-140.018560	19.824000	5255040444015693824.000000	2.754700
226.000000	231.330420	53.696320	17.057000	5255052710441738240.000000	2.460800
227.000000	226.856360	-276.020130	14.336000	5255040306575997952.000000	2.256600
228.000000	225.028820	16.556160	18.004000	5255052710441713664.000000	2.335200
229.000000	219.050090	-214.373420	18.330000	5255040340935768064.000000	2.817100
230.000000	216.773440	-260.413450	19.636000	5255040306576002048.000000	2.596400
231.000000	215.752900	-0.382920	19.431000	5255052671757061120.000000	2.571200
232.000000	211.934150	-44.404230	19.850000	5255052607362458624.000000	2.946000
233.000000	211.657880	46.424440	19.768000	5255052710441723904.000000	2.541400
234.000000	211.288950	198.957460	19.958000	5255058929554447360.000000	2.960900
235.000000	207.318930	-173.096500	19.756000	5255052091966309376.000000	3.015600
236.000000	210.116060	173.111440	19.642000	5255053054039171072.000000	2.668000
237.000000	205.044190	-177.664610	19.569000	5255052091966304256.000000	2.817700
238.000000	201.786290	-249.515310	19.085000	5255040306575998976.000000	2.571900
239.000000	201.662690	-9.286530	19.441000	5255052671757056000.000000	2.809600
240.000000	199.333060	-176.827010	18.188000	5255052087641401344.000000	2.885000
241.000000	199.151830	-132.906600	17.666000	5255052195045540864.000000	4.149700
242.000000	199.107930	71.249860	19.455000	5255052710442295296.000000	2.567100
243.000000	193.225760	-253.209260	20.061000	5255040306575992832.000000	2.931200
244.000000	191.958960	-195.247060	20.313000	5255052091966285824.000000	2.685200
245.000000	189.611460	-96.963120	15.349000	5255052190720664576.000000	2.421800
246.000000	179.261610	-271.403670	20.402000	5255038824782330880.000000	2.811300
247.000000	182.852770	161.275770	19.775000	5255053054039151616.000000	3.169400
248.000000	181.052560	16.126230	19.501000	5255052676081951744.000000	2.820700
249.000000	170.917540	-73.067090	20.406000	5255052263765036032.000000	2.749000
250.000000	165.956850	-208.672400	20.009000	5255052057606522880.000000	3.009800
251.000000	165.500230	-237.471840	18.696000	5255050580137758720.000000	3.139000
252.000000	163.605690	-284.377380	18.671000	5255050580137732096.000000	2.579300
253.000000	164.276790	-190.958050	20.139000	5255052057606532096.000000	4.360200
254.000000	160.075190	-173.384350	19.021000	5255052057606539264.000000	2.575400
255.000000	158.829220	-196.782740	19.752000	5255052057606525952.000000	2.934900
256.000000	156.616120	-113.907700	19.263000	5255052160685790208.000000	4.486300
257.000000	155.554110	-135.398350	20.243000	5255052160685773824.000000	2.851800
258.000000	152.220140	-117.862070	20.113000	5255052156366034944.000000	2.746500
259.000000	149.642650	-337.279350	17.111000	5255038794747435008.000000	2.322400
260.000000	150.597080	-37.363930	18.320000	5255052298124781568.000000	2.622500
261.000000	148.021930	246.535670	20.394000	5255053118433818624.000000	2.735000
262.000000	142.864760	-310.523000	19.539000	5255050541453093888.000000	2.739500
263.000000	140.973440	-115.688370	20.594000	5255052156360912896.000000	2.890000
264.000000	137.046700	-345.076340	20.191000	5255050442698731520.000000	2.796600
265.000000	141.142260	137.211700	19.126000	5255052985319640064.000000	2.718300
266.000000	140.446200	70.360440	16.208000	5255052882240389120.000000	2.117400
267.000000	139.353340	225.629930	19.880000	5255053118433807360.000000	2.868200
268.000000	133.991370	-324.156820	17.947000	5255050442698739712.000000	2.424400
269.000000	134.385960	-197.904950	20.117000	5255052126325989376.000000	2.724500
270.000000	133.812220	-257.268430	19.401000	5255050580137730048.000000	2.913800
271.000000	133.532580	-68.123830	18.217000	5255052469923446784.000000	3.841000
272.000000	133.312230	-54.011570	19.898000	5255052465598599168.000000	2.880200
273.000000	129.200940	-231.019330	20.266000	5255050575812877312.000000	2.767800
274.000000	128.452350	-303.918700	14.898000	5255050541452537856.000000	2.389700
275.000000	131.994030	168.182090	19.438000	5255053088398866432.000000	2.645300
276.000000	130.439120	143.019750	20.383000	5255052985319638016.000000	3.158200
277.000000	127.769750	-25.097540	17.391000	5255052469923467264.000000	2.416600
278.000000	124.983560	230.289660	20.094000	5255053878672877568.000000	2.869500
279.000000	122.285000	-44.027870	19.920000	5255052469923452928.000000	2.808100
280.000000	124.385030	214.522250	19.419000	5255053844313131008.000000	3.155700
281.000000	116.806690	-338.250920	20.152000	5255050438373862400.000000	2.788100
282.000000	118.058230	-151.663750	20.488000	5255052126326004736.000000	2.871300
283.000000	119.336460	58.539160	18.236000	5255052950959847424.000000	2.485100
284.000000	116.430920	-71.238090	19.789000	5255052362519372800.000000	3.052100
285.000000	114.073630	-87.939840	20.538000	5255052362519360512.000000	2.918100
286.000000	113.098210	-160.298990	19.858000	5255052126325996544.000000	3.411700
287.000000	113.029220	-137.186900	20.063000	5255052126331144192.000000	2.711500
288.000000	111.498880	-124.621460	20.111000	5255052122001169408.000000	2.568100
289.000000	112.074820	65.602130	20.423000	5255052950959846400.000000	2.716300
290.000000	112.146470	103.582090	20.480000	5255052950959867904.000000	3.055600
291.000000	107.496550	-177.429880	19.239000	5255052126325985280.000000	3.029000
292.000000	109.049900	76.368910	19.302000	5255052950959850496.000000	2.521400
293.000000	108.170920	48.685690	19.484000	5255052573002712064.000000	2.855600
294.000000	106.760620	-66.549120	20.543000	5255052362519373824.000000	2.651900
295.000000	109.569680	248.664650	18.935000	5255053878672878592.000000	2.643700
296.000000	98.314670	-250.826130	20.315000	5255050614497452032.000000	3.146500
297.000000	97.185090	-190.813120	19.924000	5255050644532380672.000000	3.384100
298.000000	98.708630	8.913780	20.276000	5255052568677854208.000000	2.818200
299.000000	92.676940	-87.525470	20.326000	5255052362519362560.000000	2.920700
300.000000	88.469800	-329.586670	18.903000	5255050442698713088.000000	2.566500
301.000000	91.523830	19.143460	20.647000	5255052573002686464.000000	2.592300
302.000000	92.366900	171.350910	20.746000	5255053741233874944.000000	3.870800
303.000000	88.209320	-215.502230	20.534000	5255050648857204736.000000	2.797800
304.000000	91.730340	267.147550	19.117000	5255053878672878592.000000	2.595100
305.000000	86.163280	-34.456610	18.784000	5255052538643599360.000000	2.584600
306.000000	86.365990	45.751270	20.473000	5255052568677879808.000000	2.638700
307.000000	82.433150	-284.546260	17.843000	5255050511418210304.000000	2.440600
308.000000	80.287710	-241.380720	16.361000	5255050614497446912.000000	2.335200
309.000000	83.876350	228.057180	15.286000	5255053839987409920.000000	4.097300
310.000000	77.636860	-23.398810	19.535000	5255052538642916352.000000	2.647000
311.000000	79.901660	243.539900	20.007000	5255053844313121792.000000	2.693100
312.000000	78.105170	54.828910	20.174000	5255052573002695680.000000	3.024100
313.000000	71.925090	-343.687660	17.330000	5255050477058434048.000000	2.521000
314.000000	70.286750	-203.142410	19.492000	5255050816331065344.000000	2.924600
315.000000	71.466190	104.441050	18.267000	5255053706874088448.000000	2.595900
316.000000	69.254400	-43.481710	19.985000	5255052435564382208.000000	2.731300
317.000000	69.297440	157.938350	19.672000	5255053741233855488.000000	4.054500
318.000000	66.538820	36.223840	18.577000	5255052538622543872.000000	3.904000
319.000000	63.301140	-212.930540	19.799000	5255050816331060224.000000	3.008100
320.000000	66.610940	166.903870	19.921000	5255053741233858560.000000	2.993200
321.000000	64.920410	-0.351280	19.508000	5255052538642921472.000000	2.985400
322.000000	60.779330	35.218880	19.543000	5255052538642939904.000000	4.104600
323.000000	59.000010	-110.940270	19.760000	5255052332484423680.000000	2.855700
324.000000	58.962110	-77.172240	20.496000	5255052401183299584.000000	2.978900
325.000000	56.571110	-298.391330	20.645000	5255050507093360640.000000	2.851800
326.000000	58.365390	-72.563940	18.487000	5255052401203920896.000000	2.562900
327.000000	58.631640	251.544110	19.717000	5255053913032590336.000000	3.363500
328.000000	54.453980	269.834090	20.372000	5255053908707817472.000000	2.766700
329.000000	50.529910	-102.368410	20.576000	5255052401203898368.000000	3.121600
330.000000	48.360340	7.972500	16.520000	5255052538642917376.000000	2.292900
331.000000	47.627770	-7.363210	18.609000	5255052435563693056.000000	2.749200
332.000000	44.025830	-371.070270	19.016000	5255050099101281280.000000	2.598400
333.000000	35.781290	-270.951280	20.273000	5255050717576622080.000000	3.009200
334.000000	36.602720	-132.027380	18.241000	5255050923735128064.000000	2.423000
335.000000	35.319510	70.365030	17.332000	5255053328916926464.000000	2.520400
336.000000	33.076180	-91.598350	18.436000	5255052401203896320.000000	2.732500
337.000000	34.059830	178.617440	19.794000	5255053771268808704.000000	2.650100
338.000000	32.760680	150.033780	18.308000	5255053775593568256.000000	2.621900
339.000000	32.045030	125.733960	20.106000	5255053328916955136.000000	3.226300
341.000000	28.008770	-187.393110	19.943000	5255050820655877120.000000	2.692000
342.000000	27.749890	-51.745000	20.155000	5255052401203914752.000000	2.959500
343.000000	24.667090	-123.924340	19.830000	5255050923735126016.000000	2.860500
344.000000	26.928860	173.975240	20.829000	5255053771268804608.000000	4.167600
345.000000	24.551930	-65.820300	20.360000	5255052401203904512.000000	3.067000
346.000000	22.134800	-81.875840	19.170000	5255052401203895296.000000	3.761400
347.000000	22.440840	99.816120	20.570000	5255053328916934656.000000	2.813000
348.000000	16.896280	-292.907180	19.460000	5255050683216860160.000000	2.908900
349.000000	16.384770	-190.882970	19.250000	5255050889375344640.000000	2.559900
350.000000	17.138040	5.712980	18.489000	5255053191477923840.000000	2.695800
351.000000	13.824350	-64.954590	19.990000	5255052396879116288.000000	2.757500
352.000000	13.382470	42.469460	16.303000	5255053294557159424.000000	2.090500
353.000000	8.910100	1.501870	18.900000	5255053191477916672.000000	4.353600
354.000000	9.046450	124.369880	19.866000	5255053397636415488.000000	2.576400
355.000000	2.854340	-328.762110	19.710000	5255050305259711488.000000	2.798400
356.000000	1.730810	-368.938200	20.280000	5255050305259685888.000000	3.423300
357.000000	0.209900	-371.890200	19.560000	5255050270899944448.000000	2.799300
358.000000	1.081280	-114.741810	17.850000	5255050923735889920.000000	4.185500
359.000000	3.705080	244.142260	19.821000	5255054016111770624.000000	2.640300
360.000000	1.064050	-11.133800	19.980000	5255053191477902336.000000	2.899800
361.000000	-1.511660	-250.461930	19.100000	5255050683216873472.000000	2.579000
362.000000	-0.170710	-98.865810	16.630000	5255050923735126016.000000	2.343000
363.000000	-4.195400	-210.393940	17.170000	5255050786296108032.000000	2.621600
364.000000	-0.716880	198.530260	17.614000	5255053775593576448.000000	3.832100
365.000000	-6.913790	-229.654090	18.110000	5255050786296097792.000000	2.658800
366.000000	-5.237400	-12.681910	18.540000	5255053152793396224.000000	2.748500
368.000000	-5.503950	257.570210	15.838000	5255054016111773696.000000	2.328800
369.000000	-7.920800	199.394000	18.644000	5255053981752002560.000000	2.654700
370.000000	-9.240830	95.425860	18.443000	5255053363276652544.000000	2.587900
371.000000	-12.544660	54.925550	16.050000	5255053260197414912.000000	2.068800
372.000000	-13.514190	113.101460	19.091000	5255053363276660736.000000	2.603300
373.000000	-14.053440	216.781460	20.673000	5255053981752008704.000000	3.455000
374.000000	-22.205790	-366.924240	20.390000	5255050270899934208.000000	2.929700
375.000000	-24.098820	-317.208470	19.900000	5255050305264949248.000000	2.880900
376.000000	-21.628820	50.388260	20.309000	5255053260197403648.000000	2.955900
377.000000	-21.680540	237.228360	17.096000	5255053981752015872.000000	2.322400
378.000000	-24.865280	-114.276380	18.130000	5255051645289608192.000000	2.411600
379.000000	-27.349530	-280.597080	16.790000	5255050751936321536.000000	2.409300
380.000000	-28.437560	-46.633160	19.540000	5255053157118132224.000000	3.897000
381.000000	-28.033210	88.294950	17.928000	5255053363276638208.000000	2.813100
382.000000	-31.766510	116.482030	20.732000	5255053363276651520.000000	6.397800
383.000000	-33.573960	78.861530	20.169000	5255053363276631040.000000	2.891600
384.000000	-40.322050	-337.480870	19.540000	5255050339619417088.000000	2.567300
385.000000	-40.664360	-235.636780	20.500000	5255050751936335872.000000	3.859800
