# gaia_matched
1786.000000	-7.877949	-115.458904	5309186684397202432.000000	13.656620	13.910397	13.233989	0.676408	146.069647	-54.145819
1785.000000	-12.673523	-125.483628	5309186684391294976.000000	17.010309	17.550320	16.296200	1.254120	146.067393	-54.148644
2041.000000	-15.658678	-20.654266	5309187165427640320.000000	16.580505	17.198133	15.842538	1.355596	146.065397	-54.119271
2103.000000	-22.356634	47.450631	5309187268506863616.000000	13.825231	14.063416	13.427300	0.636115	146.061814	-54.100204
2271.000000	-23.353220	166.253191	5309187577744524288.000000	14.332463	14.641048	13.855660	0.785388	146.060704	-54.066908
2011.000000	-27.334259	-51.433046	5309187126753016832.000000	16.719442	17.229952	16.051308	1.178644	146.059945	-54.127935
2025.000000	-32.680658	-71.199597	5309187131068022784.000000	15.751020	16.124233	15.194326	0.929907	146.057478	-54.133492
1773.000000	-38.093624	-192.137144	5309186650031668224.000000	15.554173	15.937305	15.000751	0.936555	146.055512	-54.167406
1315.000000	-39.415408	-319.073035	5309185687958977536.000000	16.566204	16.949781	16.000629	0.949152	146.055546	-54.202988
2021.000000	-52.317788	-46.398476	5309187131067896832.000000	16.422564	17.021910	15.664202	1.357708	146.047902	-54.126602
2208.000000	-53.891604	83.376950	5309187474665294848.000000	13.782266	14.175348	13.185123	0.990225	146.046468	-54.090232
2270.000000	-54.073902	188.364745	5309187577744523264.000000	16.723705	17.164896	16.097338	1.067558	146.045835	-54.060806
2160.000000	-55.647103	71.457462	5309187371586077696.000000	16.658985	17.181240	15.980763	1.200477	146.045687	-54.093579
2154.000000	-58.651593	38.362086	5309187371586072576.000000	16.402071	16.848560	15.798810	1.049750	146.044415	-54.102864
2268.000000	-59.677001	179.405697	5309187577744522240.000000	14.650561	14.923811	14.215966	0.707845	146.043190	-54.063335
1772.000000	-62.872877	-139.089663	5309186650031552512.000000	13.340765	13.601833	12.917655	0.684178	146.043306	-54.152614
1769.000000	-65.216331	-169.258187	5309186650031549440.000000	16.078051	16.736475	15.278625	1.457850	146.042335	-54.161077
2156.000000	-69.008638	53.850382	5309187371586073600.000000	16.855251	17.344759	16.227661	1.117098	146.039356	-54.098555
375.000000	-68.858976	235.552222	5309199328776262656.000000	12.418245	13.227640	11.540498	1.687142	146.038491	-54.047626
1718.000000	-75.272786	-258.589753	5309186512592701440.000000	16.800625	17.429733	16.026134	1.403599	146.037955	-54.186146
1726.000000	-76.269374	-194.978063	5309186546952332288.000000	14.769889	15.148296	14.194222	0.954074	146.037147	-54.168320
2182.000000	-75.315485	72.648233	5309187435993764864.000000	13.584873	13.866391	13.122656	0.743735	146.036228	-54.093305
1803.000000	-77.757189	-106.571295	5309186718751030272.000000	16.406687	16.947197	15.709267	1.237930	146.035975	-54.143545
1908.000000	-81.728418	-33.892696	5309186954954322944.000000	16.885931	17.380302	16.200293	1.180010	146.033692	-54.123187
2246.000000	-83.746858	144.124199	5309187543384777728.000000	10.630306	11.274338	9.863966	1.410372	146.031811	-54.073297
2181.000000	-84.808016	64.730452	5309187435990762496.000000	16.904181	17.364985	16.267647	1.097338	146.031706	-54.095553
2189.000000	-85.675314	73.713859	5309187440305551360.000000	13.036692	13.810417	12.173001	1.637416	146.031244	-54.093038
2190.000000	-87.522019	90.615818	5309187440305553408.000000	16.955553	17.448322	16.270884	1.177439	146.030270	-54.088306
1792.000000	-90.156401	-99.859024	5309186714436120576.000000	16.847456	17.419518	16.135214	1.284304	146.029975	-54.141702
343.000000	-88.974948	184.937806	5309199290102942720.000000	16.910133	17.479750	16.154966	1.324783	146.029092	-54.061873
1922.000000	-92.188733	-32.070670	5309186959269203968.000000	16.135115	16.718285	15.404469	1.313816	146.028652	-54.122708
1758.000000	-93.765394	-169.645117	5309186615671810048.000000	13.904670	14.237740	13.396791	0.840949	146.028594	-54.161272
1717.000000	-97.531356	-264.465349	5309186512592698368.000000	14.936021	15.275002	14.429768	0.845235	146.027263	-54.187861
1749.000000	-96.616526	-152.621127	5309186611356869632.000000	17.239368	17.796854	16.503120	1.293734	146.027135	-54.156509
361.000000	-93.856782	189.044659	5309199294416520192.000000	15.368825	15.701488	14.856607	0.844881	146.026726	-54.060737
352.000000	-97.849232	136.604846	5309199294416515072.000000	16.413408	16.888479	15.771307	1.117172	146.025075	-54.075447
3146.000000	-102.441935	-323.744725	5308810445257922560.000000	16.014181	16.389997	15.465858	0.924139	146.025199	-54.204491
1757.000000	-104.425799	-190.694105	5309186615671808000.000000	15.398644	15.643201	14.936594	0.706607	146.023569	-54.167204
341.000000	-103.283567	187.292373	5309199290100553728.000000	15.282475	15.714871	14.675674	1.039197	146.022208	-54.061256
299.000000	-116.269278	135.979423	5309199191337298944.000000	17.093239	17.680149	16.359949	1.320200	146.016229	-54.075677
1748.000000	-119.997668	-160.007382	5309186611356866560.000000	16.293158	16.753046	15.670114	1.082932	146.015918	-54.158650
1740.000000	-121.178273	-225.641887	5309186581312065536.000000	17.385572	17.861210	16.747894	1.113316	146.015678	-54.177050
1744.000000	-122.131862	-194.082922	5309186581312067584.000000	14.828833	15.254086	14.228995	1.025091	146.015061	-54.168207
1712.000000	-122.842664	-255.424979	5309186512592586752.000000	15.177734	15.512399	14.663640	0.848759	146.015026	-54.185402
355.000000	-119.238887	184.487474	5309199294416517120.000000	16.894850	17.427357	16.204323	1.223034	146.014560	-54.062090
1715.000000	-123.588706	-249.501224	5309186512592697344.000000	13.655464	14.813381	12.594398	2.218984	146.014637	-54.183744
388.000000	-124.015224	225.009961	5309199363135996928.000000	16.804182	17.374825	16.078543	1.296282	146.012065	-54.050746
1906.000000	-127.375807	-53.908197	5309186924909461504.000000	16.300100	16.755531	15.661932	1.093599	146.011838	-54.128933
1956.000000	-130.320652	6.325084	5309187027988680704.000000	15.280733	15.625547	14.757297	0.868251	146.010122	-54.112059
1896.000000	-131.452019	-99.123864	5309186924888713216.000000	11.831526	12.099012	11.399023	0.699989	146.010101	-54.141619
294.000000	-130.276229	111.288175	5309199191337297920.000000	16.780949	17.361099	15.980000	1.381100	146.009622	-54.082639
1741.000000	-136.473744	-200.102798	5309186581312065536.000000	15.447889	15.807002	14.863361	0.943641	146.008186	-54.169936
278.000000	-133.952860	133.306783	5309199187021291520.000000	17.237000	17.818090	16.475201	1.342890	146.007747	-54.076479
1844.000000	-150.074911	-105.079330	5309186821809484800.000000	16.842318	17.312136	16.149790	1.162346	146.001170	-54.143342
99.000000	-150.303753	50.927552	5309198779020431360.000000	15.594957	16.133408	14.866962	1.266445	146.000295	-54.099616
1955.000000	-151.639282	10.779608	5309187027988679680.000000	16.164587	16.636274	15.520362	1.115912	145.999850	-54.110873
1886.000000	-164.998513	-99.138657	5309186890549716992.000000	16.144701	16.623745	15.501618	1.122127	145.993960	-54.141720
3232.000000	-166.876919	-233.277513	5308811269891387392.000000	15.846352	16.278675	15.236698	1.041977	145.993708	-54.179323
1926.000000	-173.847288	-49.704219	5309186989314055168.000000	16.543402	17.038691	15.853182	1.185509	145.989464	-54.127890
304.000000	-176.812441	153.054147	5309199260056774656.000000	16.581114	17.251907	15.781953	1.469954	145.987062	-54.071068
96.000000	-181.796228	41.355633	5309198779020429312.000000	12.848888	13.095345	12.450021	0.645324	145.985204	-54.102389
320.000000	-181.976080	129.934707	5309199225697033216.000000	16.168411	16.615810	15.540844	1.074966	145.984693	-54.077562
1885.000000	-196.681601	-79.193404	5309186890549716992.000000	16.900110	17.611950	16.072376	1.539574	145.978621	-54.136220
123.000000	-208.565905	84.077192	5309198847739907072.000000	16.573418	17.029928	15.950894	1.079034	145.972134	-54.090491
1883.000000	-210.813652	-80.243389	5309186890549715968.000000	16.508493	16.925476	15.895119	1.030357	145.971827	-54.136554
1867.000000	-223.735198	-100.796214	5309186856189973504.000000	16.006786	16.414389	15.413196	1.001193	145.965706	-54.142351
27.000000	-235.199091	-32.903114	5309198641581467648.000000	17.029821	17.642008	16.251675	1.390333	145.959876	-54.123352
3329.000000	-250.748388	-172.763484	5308811544769292288.000000	15.711334	16.196001	15.037142	1.158859	145.953038	-54.162596
67.000000	-251.285990	10.736430	5309198710300945408.000000	14.906942	15.258092	14.382356	0.875736	145.951939	-54.111165
3402.000000	-253.693660	-136.343925	5308823295799818240.000000	16.571207	17.030367	15.955091	1.075276	145.951454	-54.152396
109.000000	-254.324770	44.037596	5309198813380162560.000000	14.906173	15.223833	14.410348	0.813485	145.950326	-54.101839
45.000000	-260.081003	-47.759421	5309198675941202944.000000	15.207834	15.659724	14.569545	1.090179	145.947976	-54.127584
64.000000	-264.329359	-9.925320	5309198710300944384.000000	13.716898	13.997285	13.256843	0.740442	145.945762	-54.116991
196.000000	-268.757599	60.004724	5309199019538593792.000000	17.201065	17.705444	16.500961	1.204483	145.943316	-54.097402
57.000000	-273.059722	17.022723	5309198705988768768.000000	13.106757	13.443851	12.584662	0.859189	145.941442	-54.109461
201.000000	-276.394903	79.375012	5309199019538641920.000000	15.508991	16.084818	14.760092	1.324726	145.939559	-54.091993
3389.000000	-283.115572	-165.828000	5308823261440072704.000000	11.719935	12.388365	10.929223	1.459142	145.937425	-54.160739
3388.000000	-287.591695	-181.289359	5308823261440070656.000000	15.692254	16.140839	15.074541	1.066298	145.935339	-54.165084
3381.000000	-294.288370	-169.725684	5308823257125991424.000000	17.143345	17.720097	16.331419	1.388678	145.932064	-54.161861
3439.000000	-300.452441	-59.891567	5308823364519299072.000000	15.171044	15.508160	14.663049	0.845111	145.928611	-54.131092
1110.000000	326.515180	-47.490936	5309184794605859840.000000	13.766217	14.345666	13.051621	1.294044	146.230115	-54.125599
1112.000000	321.516776	-18.446681	5309184794605862912.000000	16.508408	16.945967	15.900212	1.045754	146.227524	-54.117478
1036.000000	319.161603	-144.059570	5309184622807153664.000000	16.025089	16.695234	15.241197	1.454038	146.227200	-54.152693
2363.000000	318.116233	12.989890	5309187783903104000.000000	15.372169	15.758420	14.812834	0.945586	146.225687	-54.108680
1063.000000	316.068170	-85.750793	5309184687211575296.000000	17.197430	17.697435	16.540180	1.157255	146.225336	-54.136362
2360.000000	312.014458	4.101386	5309187783903102976.000000	15.012346	15.480344	14.371625	1.108719	146.222810	-54.111194
2364.000000	311.567016	22.675014	5309187783903105024.000000	14.732574	15.025122	14.274891	0.750231	146.222476	-54.105990
1070.000000	306.464559	-62.074234	5309184691526639616.000000	15.412261	15.713101	14.917328	0.795774	146.220565	-54.129763
1023.000000	303.996401	-164.412363	5309184588447411200.000000	16.321365	16.785461	15.431452	1.354010	146.220031	-54.158455
2367.000000	299.988599	77.156429	5309187783903112192.000000	15.486057	15.869956	14.927967	0.941989	146.216564	-54.090764
2345.000000	297.312762	-10.499493	5309187749543360512.000000	16.475601	17.088715	15.698261	1.390453	146.215835	-54.115342
2336.000000	292.760902	18.594735	5309187745228355584.000000	16.980169	17.546402	16.268023	1.278379	146.213462	-54.107205
1068.000000	287.528887	-85.173704	5309184691526633472.000000	13.327289	14.054480	12.487053	1.567427	146.211603	-54.136308
918.000000	280.005727	-218.825229	5309183110978774016.000000	15.407434	15.777179	14.866581	0.910598	146.208827	-54.173796
2307.000000	281.185409	-35.080270	5309187646469992448.000000	16.149570	16.602486	15.437786	1.164700	146.208235	-54.122292
912.000000	278.273941	-193.419650	5309183106663544832.000000	16.750032	17.300789	16.060696	1.240093	146.207833	-54.166682
2301.000000	275.240316	-66.419406	5309187646464134144.000000	17.211308	17.829231	16.463383	1.365849	146.205573	-54.131098
2563.000000	272.624882	128.129133	5309188230560471040.000000	16.340521	16.844494	15.580690	1.263803	146.203095	-54.076580
2391.000000	271.035344	58.338266	5309187852622624768.000000	17.176413	17.722216	16.483055	1.239161	146.202768	-54.096147
2306.000000	265.277250	-43.587758	5309187646469991424.000000	15.122321	15.377572	14.103977	1.273595	146.200638	-54.124735
944.000000	262.163182	-176.836621	5309183179698129920.000000	15.238586	15.502737	14.768957	0.733780	146.199973	-54.162094
2291.000000	260.517884	-91.878682	5309187612110247936.000000	13.497842	13.773891	13.050948	0.722943	146.198650	-54.138288
2304.000000	255.553785	-31.684731	5309187646464136192.000000	15.260016	15.577905	14.764593	0.813312	146.195887	-54.121435
2303.000000	254.237242	-39.243765	5309187646464135168.000000	16.032755	16.446432	15.446282	1.000150	146.195301	-54.123559
892.000000	248.911237	-247.803996	5309183072303775744.000000	16.888632	17.366644	16.212982	1.153662	146.194035	-54.182033
2490.000000	250.026133	125.351195	5309188058781019136.000000	14.251771	14.451353	13.916351	0.535002	146.192256	-54.077442
940.000000	246.343749	-198.458680	5309183179698125824.000000	17.277473	17.806984	16.592382	1.214602	146.192492	-54.168212
947.000000	246.160993	-137.766048	5309183179698134016.000000	13.570003	13.772272	13.221970	0.550303	146.192028	-54.151202
2488.000000	246.431568	114.235928	5309188058781017088.000000	17.231388	17.694933	16.364693	1.330240	146.190598	-54.080570
899.000000	241.340351	-249.706172	5309183076618903552.000000	15.989023	16.459953	15.363139	1.096814	146.190400	-54.182594
2289.000000	241.586453	-74.368890	5309187612104390656.000000	12.942422	13.540230	12.204441	1.335789	146.189434	-54.133450
932.000000	237.888219	-233.638498	5309183145338382336.000000	16.639273	17.172953	15.944036	1.228917	146.188639	-54.178103
2295.000000	237.480121	-45.861759	5309187642149094400.000000	14.957688	15.366521	14.350864	1.015656	146.187283	-54.125475
929.000000	231.891362	-250.311757	5309183145338379264.000000	16.275940	16.754456	15.576642	1.177814	146.185853	-54.182798
2486.000000	226.399803	159.738628	5309188058780882944.000000	16.352314	16.857430	15.686910	1.170520	146.180695	-54.067890
934.000000	219.960308	-183.399939	5309183145338386432.000000	13.519495	13.827287	13.033774	0.793512	146.179697	-54.164088
1526.000000	219.743368	-101.299349	5309186134635635712.000000	17.139191	17.691256	16.436663	1.254593	146.179091	-54.141077
2472.000000	220.447889	78.489826	5309188024421269504.000000	17.106037	17.599993	16.447969	1.152023	146.178332	-54.090684
