# gaia_filtered
870.000000	203.461900	-293.105657	5309183007899417600.000000	15.778965	16.144524	15.235445	0.909079	146.172421	-54.194895
1486.000000	143.968105	-185.531503	5309186065916138496.000000	15.647595	16.104435	14.997397	1.107038	146.143127	-54.164954
1536.000000	144.326563	-101.224894	5309186168995363840.000000	15.696127	16.070950	15.146236	0.924713	146.142804	-54.141324
1627.000000	133.931220	-84.237014	5309186370838753280.000000	17.093630	17.665989	16.382172	1.283817	146.137704	-54.136598
1488.000000	125.252207	-157.525265	5309186065916139520.000000	16.304861	16.901363	15.555890	1.345473	146.133954	-54.157169
1271.000000	116.846214	-311.151183	5309185584879781888.000000	15.246990	15.578996	14.713078	0.865918	146.130797	-54.200257
2764.000000	110.006501	87.113784	5309188711615895552.000000	17.075012	17.623409	16.368992	1.254417	146.125209	-54.088654
1699.000000	87.455843	-14.131362	5309186478233012224.000000	15.801229	16.169950	15.249063	0.920888	146.114947	-54.117107
1298.000000	83.012882	-286.642972	5309185653599257600.000000	14.056598	14.346481	13.590191	0.756290	146.114355	-54.193502
1571.000000	64.492445	-129.936665	5309186237714828288.000000	14.799918	15.071781	14.357810	0.713971	146.104553	-54.149642
1678.000000	61.749107	-25.334357	5309186443873143808.000000	14.343030	14.610297	13.909145	0.701152	146.102648	-54.120333
2067.000000	61.304383	2.248679	5309187199787392000.000000	15.846166	16.315685	15.201083	1.114602	146.102280	-54.112603
2074.000000	49.039834	21.464317	5309187199787593728.000000	14.664685	14.917912	14.241293	0.676619	146.096276	-54.107258
2073.000000	48.262608	6.082249	5309187199787515904.000000	15.324686	15.641435	14.835390	0.806045	146.095988	-54.111572
2124.000000	29.829181	74.417334	5309187302866613248.000000	15.214485	15.620546	14.629808	0.990738	146.086750	-54.092479
1602.000000	25.285463	-130.275852	5309186306434300928.000000	15.081216	15.392783	14.592622	0.800161	146.085687	-54.149865
2059.000000	25.480216	-5.962805	5309187199787384832.000000	13.852744	14.111827	13.429808	0.682019	146.085100	-54.115022
1436.000000	23.272730	-179.495722	5309185928477171712.000000	15.116389	15.566132	14.475795	1.090337	146.084988	-54.163668
1600.000000	18.455163	-100.921026	5309186306434177024.000000	15.131170	15.421346	14.669237	0.752109	146.082240	-54.141660
2003.000000	14.329402	-19.136071	5309187096708167680.000000	15.201850	15.512715	14.707949	0.804767	146.079810	-54.118750
2001.000000	13.184223	-24.027320	5309187096708165632.000000	16.143480	16.552067	15.406117	1.145949	146.079285	-54.120125
2019.000000	-22.893876	-40.767021	5309187131047234560.000000	10.812752	11.761306	9.856373	1.904933	146.062024	-54.124932
2261.000000	-29.809546	176.750680	5309187573438284800.000000	17.202444	17.742422	16.450817	1.291605	146.057548	-54.063986
2162.000000	-40.340404	39.531771	5309187371586202624.000000	15.347754	15.648893	14.880273	0.768620	146.053211	-54.102480
2158.000000	-56.313764	50.959567	5309187371586074624.000000	15.746758	16.174923	15.131329	1.043594	146.045473	-54.099326
2147.000000	-63.308893	66.687146	5309187367273726976.000000	16.465683	16.975683	15.792099	1.183584	146.042029	-54.094939
2151.000000	-71.985582	33.448389	5309187371586070528.000000	14.674924	14.980107	14.185122	0.794985	146.038030	-54.104282
1925.000000	-81.391100	-54.532190	5309186959269326848.000000	15.170826	15.467579	14.705910	0.761669	146.033960	-54.128971
2194.000000	-84.388029	109.912819	5309187440305556480.000000	15.322412	15.623486	14.845565	0.777921	146.031678	-54.082888
356.000000	-88.033278	163.070275	5309199294416518144.000000	13.325487	13.587062	12.894808	0.692254	146.029655	-54.068000
351.000000	-101.043372	134.861378	5309199294416515072.000000	17.104549	17.623688	16.403742	1.219946	146.023549	-54.075945
2168.000000	-109.739232	54.850532	5309187401631024128.000000	17.004532	17.544029	16.303944	1.240086	146.019774	-54.098397
1905.000000	-124.350871	-61.808157	5309186924909461504.000000	16.396353	16.870329	15.755894	1.114435	146.013332	-54.131139
124.000000	-206.862392	95.105482	5309198847739908096.000000	16.326805	16.773207	15.704525	1.068682	145.972901	-54.087395
126.000000	-217.919944	117.022271	5309198847739909120.000000	16.238031	16.691559	15.610499	1.081059	145.967485	-54.081282
108.000000	-228.847105	16.948371	5309198813380162560.000000	15.936078	16.347643	15.324973	1.022670	145.962699	-54.109362
2862.000000	123.118124	218.133924	5309188917774339072.000000	15.983560	16.402475	15.386087	1.016388	146.130753	-54.051886
2106.000000	8.983075	24.692248	5309187268506864640.000000	14.906868	15.078896	14.073927	1.004969	146.077001	-54.106483
2047.000000	-28.693549	36.703678	5309187165427646464.000000	15.610316	15.945971	15.106489	0.839481	146.058825	-54.103236
1821.000000	-41.334767	-82.346613	5309186753110772736.000000	16.227413	16.672287	15.608220	1.064067	146.053374	-54.136643
2084.000000	70.532743	8.028599	5309187234147133440.000000	15.053795	15.405406	14.523428	0.881978	146.106684	-54.110953
2043.000000	-2.110281	-6.795297	5309187165427643392.000000	15.183943	15.386698	14.549029	0.837668	146.071838	-54.115344
2109.000000	-13.844055	55.272218	5309187268506866688.000000	15.486971	15.867681	14.862923	1.004758	146.065864	-54.097985
2434.000000	108.203603	48.023297	5309187955701646336.000000	16.944227	17.419678	16.216686	1.202991	146.124567	-54.099616
2691.000000	225.536115	186.265668	5309188505457484800.000000	13.937593	14.170198	13.542500	0.627698	146.180119	-54.060458
