id	x	y	u	SOURCE_ID
135	-58.67744	38.36447	19.659	5309187371586072192
136	-59.68358	179.37613	17.32	5309187577744521856
137	-62.88733	-139.04529	15.894	5309186650031552256
138	-65.21422	-169.21431	19.906	5309186650031549568
139	-69.02701	53.80405	20.334	5309187371586073472
140	-68.85742	235.53225	17.8	5309199328776263040
141	-75.24423	-258.49916	20.441	5309186512592701056
142	-76.28788	-194.9596	17.484	5309186546952332544
143	-75.30593	72.62902	16.394	5309187435993764736
144	-77.76702	-106.5443	19.699	5309186718751029888
145	-81.70781	-33.89838	20.257	5309186954954322688
146	-83.76965	144.12055	15.367	5309187543384777344
147	-84.80174	64.66792	20.324	5309187435990762240
148	-85.65133	73.66744	17.677	5309187440305551104
149	-87.49803	90.65838	20.463	5309187440305552896
150	-90.12778	-99.81925	20.227	5309186714436120704
151	-88.94767	184.86959	20.392	5309199290102942848
152	-92.29957	-31.99655	20.331	5309186959269203584
153	-93.92169	-169.66165	16.506	5309186615671809792
154	-97.56928	-264.41613	17.659	5309186512592698368
155	-96.6097	-152.45535	20.546	5309186611356869760
156	-93.8519	189.0066	18.398	5309199294416519808
157	-97.85304	136.55198	19.438	5309199294416515584
158	-102.45745	-323.78356	18.781	5308810445257922816
159	-104.44575	-190.69268	18.076	5309186615671807488
160	-103.3162	187.30835	18.383	5309199290100553984
161	-116.20658	135.89084	20.581	5309199191337299328
162	-120.00245	-159.99636	19.417	5309186611356866560
163	-121.17169	-225.5894	20.548	5309186581312065408
164	-122.1457	-194.01815	17.856	5309186581312067200
165	-122.87482	-255.39885	18.084	5309186512592587008
166	-119.15998	184.45256	20.206	5309199294416517632
167	-123.57485	-249.53142	19.53	5309186512592697344
168	-124.05299	224.98464	20.19	5309199363135996928
169	-127.38637	-53.9104	19.563	5309186924909461376
170	-130.30773	6.31511	18.338	5309187027988680448
171	-131.50204	-99.09401	14.41	5309186924888713344
172	-130.25155	111.25523	20.401	5309199191337297664
173	-136.47058	-200.07859	18.288	5309186581312065920
174	-133.84008	133.24808	20.677	5309199187021291520
175	-149.98985	-105.05147	20.37	5309186821809485056
176	-150.27337	50.90038	18.762	5309198779020431744
177	-151.54135	10.75906	19.553	5309187027988679296
178	-164.98912	-99.09131	19.548	5309186890549716864
179	-166.88433	-233.26564	18.968	5308811269891387904
180	-173.79801	-49.70926	19.822	5309186989314055424
181	-176.84357	153.00341	20.551	5309199260056774272
182	-181.756	41.28936	15.312	5309198779020429056
183	-181.92724	129.88527	19.396	5309199225697033472
184	-196.66791	-79.1497	20.236	5309186890549716480
185	-208.51666	84.05845	19.763	5309198847739907072
186	-210.79695	-80.24901	19.709	5309186890549715584
187	-223.67345	-100.75181	19.062	5309186856189973888
188	-235.16764	-32.87336	20.626	5309198641581467264
189	-250.73398	-172.75906	19.205	5308811544769292544
190	-251.23257	10.73254	17.632	5309198710300945536
192	-253.68354	-136.33195	19.553	5308823295799818752
193	-254.26483	44.02748	17.868	5309198813380162560
194	-260.03618	-47.74668	18.291	5309198675941202688
195	-264.27997	-9.91804	16.267	5309198710300943872
196	-268.71012	59.91422	20.528	5309199019538593280
197	-272.9803	16.99436	15.881	5309198705988769024
198	-276.32461	79.34037	18.806	5309199019538641536
199	-283.12184	-165.79707	16.538	5308823261440072320
200	-287.58169	-181.24967	18.87	5308823261440070272
201	-294.22229	-169.74259	20.59	5308823257125991296
202	-300.36634	-59.88248	17.911	5308823364519299456
203	326.61246	-47.4456	18.071	5309184794605859456
204	321.61231	-18.38263	19.517	5309184794605863168
205	319.23298	-144.19799	20.552	5309184622807153792
206	318.1768	13.01684	18.316	5309187783903104128
207	316.11032	-85.76311	20.722	5309184687211574784
208	312.12261	4.1376	18.218	5309187783903102976
209	311.65495	22.71464	17.359	5309187783903104768
210	306.5843	-62.09114	18.17	5309184691526639360
211	304.20272	-164.50662	19.675	5309184588447411328
212	300.07234	77.20654	18.527	5309187783903112320
213	297.36422	-10.41231	20.292	5309187749543360512
214	292.80022	18.6128	20.339	5309187745228355840
215	287.59837	-85.16538	17.605	5309184691526633472
216	280.07116	-218.85549	18.212	5309183110978774144
217	281.26046	-35.07715	19.506	5309187646469992448
218	278.36977	-193.43621	20.459	5309183106663544448
219	275.21116	-66.42195	20.633	5309187646464134400
220	272.67683	128.19922	19.575	5309188230560470656
221	271.11392	58.39787	20.488	5309187852622625280
222	265.33828	-43.652	18.272	5309187646469991552
223	262.23489	-176.88287	18.013	5309183179698129536
224	260.59184	-91.91975	15.997	5309187612110248320
225	255.61267	-31.68299	18.174	5309187646464136576
227	254.29177	-39.24075	19.231	5309187646464135296
228	248.96446	-247.85233	20.179	5309183072303775616
229	250.09508	125.39471	16.771	5309188058781019520
230	246.39168	-198.49189	20.465	5309183179698125824
231	246.19688	-137.7954	16.054	5309183179698133888
232	246.44426	114.31275	20.546	5309188058781016960
233	241.41949	-249.78391	19.501	5309183076618904064
234	241.59832	-74.35573	17.102	5309187612104391040
235	237.99032	-233.68633	19.927	5309183145338382464
236	237.5098	-45.8731	17.962	5309187642149094784
237	231.95984	-250.34486	19.472	5309183145338379392
238	226.47238	159.77646	19.605	5309188058780883328
239	219.81914	-183.36625	16.136	5309183145338386176
240	219.77155	-101.25001	20.578	5309186134635635328
241	220.43759	78.49732	20.39	5309188024421270016
242	220.24952	65.50157	13.449	5309188024401978496
243	216.95731	-223.71816	19.88	5309183141023265536
244	216.06239	-288.69707	19.703	5309183042259158016
245	215.83924	-49.90817	20.253	5309187680823868288
246	213.29732	-175.22075	18.88	5309186100276010752
247	214.17373	186.21865	20.645	5309188505457483776
248	209.25326	37.18534	18.404	5309187921342048000
249	205.82022	-278.24251	17.605	5309183042259158144
250	203.52508	-293.1794	18.9	5309183007899417600
251	204.97516	-19.4728	19.817	5309187680823931520
252	205.49012	124.77871	19.789	5309188024421139968
253	200.68375	-276.21949	19.914	5309183037946868352
254	192.56263	-57.11232	19.147	5309187680823864960
255	190.41372	-220.11784	16.984	5309185997196662656
256	187.39953	-70.06576	19.111	5309186199040076544
257	189.32269	149.28011	20.171	5309188123185566464
258	183.1458	-150.37659	20.517	5309186100275885696
259	179.82996	-295.20088	18.854	5309183007879968128
260	181.76095	-75.89078	18.514	5309186203355110784
261	179.28252	-330.08434	19.774	5309183007899409664
262	181.30004	-21.27816	18.993	5309187886982297856
263	181.45148	33.87372	18.791	5309187921322725504
264	176.76244	-111.45282	20.35	5309186203355104256
265	172.45147	172.62857	20.723	5309188127500356736
266	164.81944	-195.31926	16.483	5309185997196662784
267	162.0489	106.32812	19.117	5309187990061527936
268	156.23129	-225.94606	20.423	5309185997196658432
269	153.82959	-307.30376	20.085	5309182629942287360
270	155.87857	183.19479	19.359	5309188849054995840
271	150.43476	-311.72831	20.056	5309182629942286336
272	153.35838	218.51346	18.629	5309188883414603392
274	143.49098	-350.02557	19.87	5309182629942280320
275	145.20469	-60.15469	18.194	5309186409513537024
276	143.96564	-185.54163	18.924	5309186065916138496
277	146.24876	79.7764	17.341	5309187990061392896
278	144.30017	-101.19385	18.852	5309186168995364096
279	143.3161	169.92334	20.415	5309188844740083712
280	138.02971	4.65217	18.901	5309187886962953856
281	135.30045	-72.92539	20.537	5309186375153795968
282	133.91927	-84.33615	20.491	5309186370838753280
283	134.0031	-37.96819	20.136	5309186409513538944
284	129.47665	-221.56438	20.28	5309186031556394240
285	129.88036	-96.71658	19.271	5309186375153872128
286	128.48792	-23.99533	18.827	5309186409513541376
287	125.23212	-157.51666	19.844	5309186065916139648
288	125.1241	-85.26451	19.735	5309186375153794176
289	116.86947	-311.23015	18.279	5309185584879782144
290	120.09862	64.35571	19.147	5309187955701777664
291	120.4205	149.38751	19.321	5309188745975641600
292	117.52643	-92.17033	19.539	5309186375153792384
293	112.8768	201.48546	19.192	5309188917774336512
294	111.98065	189.89412	18.016	5309188917774335360
295	108.93569	-73.83979	20.032	5309186375153793920
296	110.00334	87.0795	20.413	5309188711615895040
297	104.30647	-359.38895	14.668	5309185550520035456
298	107.52144	100.32931	20.543	5309188711615896960
299	100.62809	-351.25039	19.874	5309185546207767296
300	98.42451	106.34759	20.574	5309188711615896704
301	97.77555	147.24404	19.969	5309188741660849280
303	95.63375	35.17737	19.17	5309186478238784128
304	92.10288	-315.89276	20.538	5309185546208957696
305	89.4796	-301.20312	13.519	5309185619239518208
306	89.00668	-317.29488	20.477	5309185550520039040
307	88.09066	-263.97821	18.435	5309185653599261312
308	87.41552	-14.13761	18.91	5309186478233012736
309	83.00154	-286.65534	16.769	5309185653599257984
310	82.03811	-353.32698	15.613	5309185550520033536
311	86.89457	214.82283	18.847	5309188917774335616
312	83.51915	-152.19544	20.536	5309186237714827776
313	82.16084	-54.05863	17.281	5309186443873269760
314	79.39839	-92.07315	19.967	5309186340794049664
315	78.30549	35.58346	20.858	5309187234147137024
316	75.77436	122.0568	14.778	5309188780335372288
317	73.71625	17.1538	20.561	5309187234147134464
318	72.13783	113.5986	19.694	5309188780335371264
319	71.40704	86.85094	19.806	5309188711616019456
320	64.69867	-240.06217	16.796	5309185653599261568
321	66.36322	-50.16276	19.617	5309186443873140608
322	64.45132	-129.93795	17.607	5309186237714828672
323	64.38151	-96.31391	18.397	5309186340794047232
324	63.42123	75.62254	18.005	5309187234147139200
325	61.92564	-17.97685	20.667	5309187199787389184
326	59.62852	-274.83611	20.27	5309185614924401280
327	61.71161	-25.32076	17.088	5309186443873143424
328	61.25878	2.25543	19.056	5309187199787392384
330	57.83979	-270.6954	20.115	5309185614927245440
331	59.19531	173.43632	20.404	5309188810380357376
332	54.76974	-199.27013	19.186	5309185859757697024
333	53.11033	-361.37786	20.529	5309185516160290432
334	52.95476	-325.2697	19.815	5309185516160295552
335	50.06948	-327.2487	19.325	5309185516160294528
336	51.0357	-149.55277	20.181	5309186306434301440
337	49.00488	21.44796	17.418	5309187199787593600
338	48.21904	6.07621	18.297	5309187199787516416
339	47.46881	35.81245	19.02	5309187234147133184
340	48.24676	222.6523	20.116	5309189020853548928
341	42.89703	-301.5424	20.007	5309185619239512448
342	40.71164	102.05446	19.286	5309187298551800704
343	33.31091	-226.62382	19.815	5309185859757690112
344	32.35336	-172.94755	18.987	5309185928477174784
345	32.08989	-25.99545	19.201	5309187092393285760
346	27.78486	-257.90673	19.464	5309185825397946624
347	29.81027	74.40903	18.378	5309187302866612992
348	25.63772	-249.19433	18.409	5309185825397947520
349	25.47496	-215.42626	17.064	5309185859757690368
350	28.74783	258.44137	19.736	5309189085258318336
351	25.25761	-130.25016	18.063	5309186306434300672
352	27.28977	145.29353	20.73	5309188986493799936
353	22.60697	-369.47011	19.181	5309185481800547712
354	25.44747	-5.97817	16.57	5309187199787385344
355	23.22596	-179.46186	18.451	5309185928477171584
356	25.91155	236.66186	17.001	5309189020853548416
357	23.28255	48.20219	20.766	5309187264192025088
358	22.08978	-24.01364	19.426	5309187096708167168
359	19.72649	-185.65336	18.186	5309185928477170304
360	18.40921	-100.90914	18.039	5309186306434176640
361	16.9083	-133.63298	19.873	5309186306440177024
362	14.30503	-19.15269	18.193	5309187096708167296
363	13.18635	-24.04858	19.371	5309187096708165632
364	9.68619	-315.61256	19.081	5309185722318721280
365	7.73148	160.48783	18.905	5309188986493799552
366	4.93848	21.67192	20.086	5309187268506863488
367	4.4728	-24.55207	20.841	5309187096708293504
368	0.71598	-306.79223	16.988	5309185722318721664
369	1.26531	-92.88001	19.992	5309187062348420224
370	0.50625	-55.476	19.461	5309187058033528448
371	-0.90829	151.63202	18.77	5309187509025048320
372	-3.20596	-68.58004	19.947	5309187062327754496
373	-6.82182	-329.29244	20.252	5309185687958979328
374	-3.94616	6.37195	17.063	5309187165427645056
375	-8.20265	-106.56024	19.48	5309187058033496576
376	-12.49786	-183.27657	19.432	5309185894117428608
377	-11.79978	50.61553	14.567	5309187264195073536
378	-13.24564	168.69545	16.703	5309187509025048960
379	-16.86138	-175.645	19.497	5309185894117428992
380	-14.71244	261.61142	20.389	5309189089573023744
381	-22.91004	-40.75376	16.7	5309187131047234304
382	-25.36641	13.71384	19.579	5309187165427643392
383	-28.33506	-244.73081	19.538	5309185791038203264
384	-27.17616	217.47361	17.43	5309189055213279488
385	-32.00714	-116.64345	19.927	5309186684391294336
386	-29.78844	176.68508	20.522	5309187573438285184
388	-35.12404	-221.76423	17.972	5309185791038205440
389	-32.72604	84.92042	18.321	5309187474665298688
391	-35.82929	-4.8643	18.717	5309187165427639552
392	-38.25838	-241.70903	15.824	5309185786726327808
394	-41.37319	-253.08588	16.002	5309185791038199552
395	-37.51654	244.07541	16.953	5309200806245014272
396	-40.35687	39.48655	18.276	5309187371586203008
397	-43.96012	-267.19864	20.043	5309185791044092160
398	-41.40613	169.8063	19.628	5309187573429758336
399	-50.87188	-258.88483	20.348	5309185791038198144
400	-51.2408	-227.42091	20.667	5309185786723108736
401	-48.76615	65.90804	20.27	5309187371586077952
402	-50.67357	150.07544	19.841	5309187577744520192
404	-56.3182	50.92938	18.9	5309187371586074880
405	-56.30349	123.90141	19.304	5309187543384778112
406	-59.79225	-234.22811	19.934	5309186546952444032
407	-62.95332	-232.32141	20.39	5309186546952443776
408	-63.29076	66.65859	19.758	5309187367273727104
409	-65.22484	-48.50626	19.097	5309186753110773760
410	-69.15855	-299.32028	19.691	5309185756678453376
411	-69.02248	-138.36401	15.336	5309186714440083712
414	-69.28116	146.64797	19.328	5309187543364214656
415	-70.66035	70.57929	16.525	5309187371586075904
416	-72.53552	-110.75366	17.059	5309186718751030400
417	-72.20447	-10.52947	19.531	5309187337226328192
418	-71.99357	33.42664	17.648	5309187371586070400
419	-76.77661	58.73226	20.598	5309187371586072704
420	-80.87316	-94.70194	18.375	5309186753110769664
421	-81.4012	-54.52622	18.084	5309186959269326976
422	-82.5316	-70.18684	20.38	5309186753110770944
423	-84.38396	109.88418	18.271	5309187440305556352
424	-86.27534	-52.00895	17.944	5309186959269202432
425	-85.05654	178.49985	19.844	5309199294416519424
426	-89.39388	-198.35089	18.217	5309186546952331392
427	-88.0263	163.01811	16.003	5309199294416518144
428	-91.06387	51.95623	17.771	5309187401631023488
429	-92.20148	-54.1725	17.744	5309186959269201792
430	-93.54771	-127.43338	20.191	5309186718730288256
431	-92.66954	20.20323	20.129	5309187337226328960
432	-96.80002	-346.06383	19.247	5308810445257942912
433	-95.90131	-139.49488	18.737	5309186718751144448
434	-96.17313	-110.29904	20.215	5309186718751028864
435	-95.28322	114.30563	19.5	5309187440305555200
436	-96.9141	24.16054	20.544	5309187405945805568
437	-98.46559	40.57553	20.525	5309187405945807488
438	-102.0588	-106.37895	16.199	5309186718751028480
439	-101.06222	134.78584	20.381	5309199294416514944
440	-103.97822	167.07587	18.489	5309199294416517376
441	-107.42467	-209.66682	19.44	5309186581312066816
442	-105.52728	117.07074	17.327	5309187440305554432
443	-107.50751	-36.21874	17.785	5309186959269202304
444	-108.12501	204.90898	20.133	5309199294416519936
445	-109.70518	54.8597	20.266	5309187401631024384
446	-112.3652	-112.90236	19.944	5309186924888716160
447	-115.00595	-270.22459	18.165	5308811201172168832
448	-116.00935	-36.26111	18.421	5309186959269201536
449	-118.03366	149.42542	20.004	5309199191337299712
450	-122.15659	-103.55006	15.503	5309186920597692160
451	-124.34224	-61.82784	19.674	5309186924909460992
452	-131.512	-39.94597	18.641	5309186924909461760
453	-136.06944	-154.71816	19.553	5309186821809465600
454	-137.75253	-89.81164	16.04	5309186924909456896
455	-139.74673	-189.64161	13.647	5309186581312066688
456	-140.60362	-130.20634	17.785	5309186821830239872
457	-144.19957	-335.69821	18.342	5308811166812421504
458	-141.91008	46.48056	20.364	5309187401630987136
459	-146.51915	-267.80428	17.09	5308811269891385856
460	-145.51239	-47.44698	16.7	5309186993628936576
461	-148.42446	59.61423	16.597	5309199156977554560
462	-151.37638	-255.42511	19.703	5308811265576383872
463	-160.06433	-247.08218	19.954	5308811265576384000
464	-161.05942	-222.9992	18.738	5308811269891645824
465	-159.76923	107.19457	20.254	5309199152661538304
466	-160.58902	201.94583	20.575	5309199260056811648
467	-166.32252	-302.42119	19.354	5308811235531639168
468	-166.33873	-250.18507	18.925	5308811269891644672
469	-166.55232	16.71907	20.51	5309198779025107456
470	-170.25613	-287.8456	19.582	5308811235531640960
471	-168.24163	-38.54288	19.809	5309186993628935680
472	-169.84012	161.32754	19.721	5309199260056774912
473	-172.51871	175.9765	19.935	5309199260056775552
474	-174.35125	189.4024	19.407	5309199260056820352
475	-175.65228	127.91277	18.117	5309199225697033984
476	-183.56661	-99.65303	20.473	5309186890549715968
477	-184.90569	-193.11084	18.685	5308811476049821312
478	-186.73368	-281.52935	17.923	5308811235531639424
479	-187.12711	-1.37733	20.876	5309198740344600832
480	-189.49187	49.59575	19.484	5309198779020429184
481	-191.63715	-38.6431	20.665	5309186993628934016
482	-193.9178	-101.79014	17.704	5309186890549714944
483	-194.96933	-23.2754	19.651	5309198740347705728
484	-197.18155	-137.29048	19.557	5309186856189973376
485	-196.2038	193.80333	20.168	5309199466215205376
486	-199.91827	-203.10226	19.036	5308811476053944960
487	-199.75955	-164.29396	19.92	5309186787470494848
488	-200.37087	-117.2067	18.637	5309186856189974272
489	-204.70664	0.11159	16.778	5309198744660686208
490	-204.76656	28.40755	19.976	5309198744638750848
491	-204.40839	59.69209	19.103	5309198847739905408
492	-209.24631	-268.27526	18.186	5308811441690068608
493	-206.82173	95.07682	19.54	5309198847739907840
495	-209.95161	98.52846	19.833	5309198847739907968
496	-209.30846	182.04953	19.084	5309199431855465728
497	-214.57889	-148.79854	19.697	5309186851878222592
498	-217.19141	-135.33829	19.306	5309186856189972608
499	-217.85464	116.98518	19.533	5309198847739908864
500	-221.74926	-231.78925	19.66	5308811441690072960
501	-226.69407	-152.84849	14.763	5308811544769298432
502	-228.7883	16.92465	19.206	5309198813380162432
503	-233.05291	-251.85858	18.277	5308811437375833600
504	-232.53522	78.51497	16.801	5309198847739904512
505	-235.07212	-187.06156	16.489	5308811540455163392
506	-241.60513	-226.24013	18.501	5308811510409547392
507	-243.11974	108.77418	20.534	5309199053898380288
508	-246.9149	-149.78462	17.448	5308811544769295872
509	-255.75241	123.83713	19.86	5309199053898337024
510	-265.10872	76.5527	20.411	5309199019538594176
511	-266.54315	4.94597	18.25	5309198710300944384
512	-268.85958	13.97783	14.309	5309198710300944640
513	-276.57067	41.21582	18.437	5309198916459376000
514	-285.80519	68.7745	19.774	5309198916459425792
515	-289.74248	-99.64158	16.095	5308823360205296640
516	-292.13415	-52.0901	19.875	5309198675941200512
517	-291.76084	26.71486	17.616	5309198916459374464
518	-295.99125	-117.43791	20.772	5308823291497221760
519	-311.01061	-13.03214	19.784	5309198882099632128
520	299.32257	-138.50464	17.496	5309184657166890496
521	274.07952	98.46056	17.858	5309187852622588672
522	261.15557	-179.40098	17.902	5309183179698291968
523	260.23991	-100.23516	20.115	5309187607793294848
524	252.56575	75.27843	20.305	5309187852622580992
526	244.39374	125.94415	19.306	5309188058781018752
527	204.75627	-132.76468	19.103	5309186134635627648
528	182.32674	-61.63546	19.506	5309186199040076672
529	166.29972	-1.64066	20.182	5309187882667291648
530	163.48989	-100.92566	19.93	5309186203355227392
531	164.0439	38.60987	20.662	5309187921342041728
532	157.66777	216.96097	18.908	5309188883414741248
533	142.17769	-336.41626	19.47	5309182625627139840
534	136.82141	-47.33075	20.137	5309186405198515840
535	123.13861	218.14539	19.224	5309188917774339328
536	110.27072	-350.10522	20.474	5309185550520037632
537	112.08778	163.72201	19.286	5309188745975642112
538	110.37632	48.9552	19.037	5309187955701647232
539	73.51666	-173.57418	18.791	5309186237714824064
540	72.28303	-283.44574	20.159	5309185619239518464
542	67.15958	-342.33948	19.536	5309185516160294656
543	69.28264	-77.5241	20.313	5309186340794050176
544	66.17587	-281.93089	17.601	5309185619239517824
545	59.92339	-12.61203	20.529	5309187199787389824
546	54.09981	-187.10188	17.071	5309185859757698560
547	53.96238	74.07825	19.409	5309187234147138048
548	48.14037	-367.71218	18.894	5309185516140754560
549	51.74775	263.22319	20.478	5309189123932767232
550	42.95436	-29.27418	19.907	5309187195472499968
551	32.79233	2.2644	20.387	5309187199787387904
552	32.22399	106.59253	20.235	5309187302866616064
553	30.36548	-102.0271	19.744	5309186306434304640
554	21.75539	-146.80961	18.913	5309186306434298752
555	8.96965	24.69573	17.719	5309187268506864896
556	7.07389	102.63584	20.338	5309187504710229376
557	3.24887	-35.24404	19.21	5309187092393290624
558	0.02111	90.68401	20.45	5309187504710222592
559	-6.8122	-78.98416	20.244	5309187062348420608
560	-9.50303	-215.96438	20.52	5309185889802333568
562	-21.59787	75.81444	20.272	5309187474665299072
563	-23.54936	268.0183	17.873	5309189089573023616
564	-27.8944	-122.79862	20.211	5309186680076370432
565	-28.70518	36.68124	18.627	5309187165427646208
566	-30.21211	-130.43108	19.782	5309186684391293440
567	-38.31918	-169.09697	19.11	5309186650031551488
568	-41.31516	-82.33773	19.52	5309186753110772992
569	-48.15428	-324.69206	16.651	5309185756678452096
570	-63.63476	-363.25399	17.46	5308810376538445696
571	-69.71603	-142.97233	18.156	5309186718751027968
572	-78.07044	-211.62854	20.351	5309186546931556352
573	-78.29143	-71.62456	19.138	5309186753110771200
574	-84.45975	-277.83614	19.625	5309186512592698112
575	-92.30451	-296.34484	19.637	5308811201172168320
576	-98.12855	105.84378	19.442	5309187440305553792
