id	x	y	u	SOURCE_ID	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	bp_rp	ra	dec	parallax
143	-75.30593	72.62902	16.394	5309187435993764736	13.58487319946289	13.8663911819458	13.122655868530272	0.7437353134155273	146.03622812730387	-54.09330520419454	0.3558564908900463
156	-93.8519	189.0066	18.398	5309199294416519808	15.36882495880127	15.701488494873049	14.856607437133787	0.8448810577392578	146.02672649906083	-54.06073704360356	0.3358226367551175
170	-130.30773	6.31511	18.338	5309187027988680448	15.280733108520508	15.625547409057615	14.757296562194824	0.868250846862793	146.01012190366276	-54.11205929228674	0.3122176829994061
180	-173.79801	-49.70926	19.822	5309186989314055424	16.54340171813965	17.0386905670166	15.853181838989258	1.1855087280273438	145.98946393704082	-54.12788979655825	0.3297292869535165
183	-181.92724	129.88527	19.396	5309199225697033472	16.168411254882812	16.61581039428711	15.540843963623049	1.0749664306640625	145.98469258867968	-54.07756238861676	0.3706318386676283
198	-276.32461	79.34037	18.806	5309199019538641536	15.508991241455078	16.08481788635254	14.760091781616213	1.324726104736328	145.93955862514628	-54.09199330897399	0.1223932851031978
227	254.29177	-39.24075	19.231	5309187646464135296	16.03275489807129	16.44643211364746	15.446282386779783	1.0001497268676758	146.19530116449562	-54.12355864602991	0.3099729264627005
246	213.29732	-175.22075	18.88	5309186100276010752	15.795427322387695	16.17411231994629	15.231200218200684	0.9429121017456056	146.17642020708047	-54.16181767976992	0.3248558933320769
250	203.52508	-293.1794	18.9	5309183007899417600	15.77896499633789	16.14452362060547	15.235445022583008	0.9090785980224608	146.172420966323	-54.19489516316125	0.2954466847425919
276	143.96564	-185.54163	18.924	5309186065916138496	15.647595405578612	16.104434967041016	14.997397422790527	1.1070375442504885	146.14312663810827	-54.16495429580922	0.3199323846047811
278	144.30017	-101.19385	18.852	5309186168995364096	15.696126937866213	16.07094955444336	15.146236419677734	0.924713134765625	146.14280433972883	-54.141323537265	0.3931369552110833
282	133.91927	-84.33615	20.491	5309186370838753280	17.093629837036133	17.66598892211914	16.382171630859375	1.2838172912597656	146.13770359475134	-54.13659811917589	0.3627470601674223
287	125.23212	-157.51666	19.844	5309186065916139648	16.304861068725586	16.901363372802734	15.555890083312988	1.345473289489746	146.1339537104314	-54.1571693044158	0.3112327118242395
289	116.86947	-311.23015	18.279	5309185584879782144	15.246990203857422	15.57899570465088	14.713077545166016	0.8659181594848633	146.1307967515473	-54.20025654816144	0.2859944223285412
296	110.00334	87.0795	20.413	5309188711615895040	17.07501220703125	17.623409271240234	16.36899185180664	1.2544174194335938	146.12520890605023	-54.08865360764168	0.3049176043999468
308	87.41552	-14.13761	18.91	5309186478233012736	15.801229476928713	16.169950485229492	15.249062538146973	0.9208879470825196	146.11494662850038	-54.11710699221653	0.3238356319429367
309	83.00154	-286.65534	16.769	5309185653599257984	14.056597709655762	14.346481323242188	13.590190887451172	0.7562904357910156	146.11435548636896	-54.19350202189307	0.3280185248374105
315	78.30549	35.58346	20.858	5309187234147137024	17.48290252685547	18.033716201782227	16.78586196899414	1.247854232788086	146.11030412088397	-54.10316783362598	0.2192662109060126
322	64.45132	-129.93795	17.607	5309186237714828672	14.799918174743652	15.071781158447266	14.357810020446776	0.7139711380004883	146.10455330770972	-54.14964183380161	0.3171193471380031
327	61.71161	-25.32076	17.088	5309186443873143424	14.343029975891112	14.610297203063965	13.90914535522461	0.7011518478393555	146.10264774352376	-54.12033270474135	0.3413603476912595
328	61.25878	2.25543	19.056	5309187199787392384	15.846165657043455	16.315685272216797	15.201083183288574	1.1146020889282229	146.1022796994598	-54.112603125702186	0.289975549492306
337	49.00488	21.44796	17.418	5309187199787593600	14.664685249328612	14.917911529541016	14.241292953491213	0.6766185760498047	146.09627610786583	-54.107257735815296	0.3269124215558239
338	48.21904	6.07621	18.297	5309187199787516416	15.32468605041504	15.641434669494627	14.835390090942385	0.8060445785522461	146.0959877530401	-54.11157161964748	0.3214531696294936
347	29.81027	74.40903	18.378	5309187302866612992	15.214485168457031	15.620546340942385	14.62980842590332	0.9907379150390624	146.0867501780589	-54.09247861440951	0.3316349988834397
351	25.25761	-130.25016	18.063	5309186306434300672	15.081215858459473	15.392783164978027	14.592621803283691	0.8001613616943359	146.08568694727248	-54.14986548390021	0.3359568464659672
354	25.44747	-5.97817	16.57	5309187199787385344	13.852744102478027	14.11182689666748	13.429807662963867	0.6820192337036133	146.08509978915654	-54.11502194911176	0.3334570134466715
355	23.22596	-179.46186	18.451	5309185928477171584	15.116389274597168	15.566131591796877	14.475794792175291	1.090336799621582	146.0849878703889	-54.163667518943605	0.2703066714397044
360	18.40921	-100.90914	18.039	5309186306434176640	15.131170272827148	15.421345710754396	14.66923713684082	0.7521085739135742	146.0822396578814	-54.1416599035279	0.3199389251457846
362	14.30503	-19.15269	18.193	5309187096708167296	15.201849937438965	15.512715339660645	14.707948684692385	0.8047666549682617	146.07980959358224	-54.118750208330816	0.3516072115632507
363	13.18635	-24.04858	19.371	5309187096708165632	16.14348030090332	16.552066802978516	15.40611743927002	1.145949363708496	146.0792854711067	-54.12012482920476	0.3332176787383387
381	-22.91004	-40.75376	16.7	5309187131047234304	10.812751770019531	11.761305809020996	9.856372833251951	1.904932975769043	146.06202432223108	-54.12493150577039	0.3591620486420732
386	-29.78844	176.68508	20.522	5309187573438285184	17.202444076538086	17.742422103881836	16.450817108154297	1.291604995727539	146.05754801809633	-54.06398633696085	0.3175340606126386
396	-40.35687	39.48655	18.276	5309187371586203008	15.347753524780272	15.648893356323242	14.88027286529541	0.768620491027832	146.05321097926125	-54.1024795848379	0.3312990880334979
404	-56.3182	50.92938	18.9	5309187371586074880	15.746758460998535	16.174922943115234	15.131328582763672	1.0435943603515625	146.0454730953985	-54.0993260129053	0.3318335488693288
408	-63.29076	66.65859	19.758	5309187367273727104	16.465682983398438	16.975683212280273	15.792098999023438	1.183584213256836	146.04202931397012	-54.09493931131804	0.3707320125098954
418	-71.99357	33.42664	17.648	5309187371586070400	14.67492389678955	14.980107307434082	14.1851224899292	0.7949848175048828	146.0380304050259	-54.104282205873126	0.3658430782869498
421	-81.4012	-54.52622	18.084	5309186959269326976	15.170825958251951	15.467578887939451	14.705909729003906	0.7616691589355469	146.0339598937003	-54.12897053625967	0.3150058116680896
423	-84.38396	109.88418	18.271	5309187440305556352	15.32241153717041	15.623485565185549	14.84556484222412	0.7779207229614258	146.03167751913517	-54.08288801178632	0.3571043338611792
424	-86.27534	-52.00895	17.944	5309186959269202432	15.235203742980955	15.502490997314451	14.802552223205566	0.6999387741088867	146.03158911745888	-54.12827735579249	0.2125344410590542
427	-88.0263	163.01811	16.003	5309199294416518144	13.32548713684082	13.587061882019045	12.894807815551758	0.6922540664672852	146.02965529362598	-54.06799975201573	0.339628042036803
439	-101.06222	134.78584	20.381	5309199294416514944	17.104549407958984	17.623687744140625	16.40374183654785	1.2199459075927734	146.02354896747948	-54.075945423947104	0.3483314095597658
445	-109.70518	54.8597	20.266	5309187401631024384	17.004531860351562	17.544029235839844	16.303943634033203	1.2400856018066406	146.01977365007815	-54.098397338551614	0.360672637640912
449	-118.03366	149.42542	20.004	5309199191337299712	16.430076599121094	16.962881088256836	15.72576141357422	1.2371196746826172	146.0153037365513	-54.07188768607824	0.1630746358262099
451	-124.34224	-61.82784	19.674	5309186924909460992	16.396352767944336	16.870328903198242	15.75589370727539	1.1144351959228516	146.01333204592956	-54.13113853806274	0.3584374181430907
493	-206.82173	95.07682	19.54	5309198847739907840	16.326805114746094	16.77320671081543	15.704524993896484	1.068681716918945	145.97290079156346	-54.08739467856492	0.3229486834230874
499	-217.85464	116.98518	19.533	5309198847739908864	16.2380313873291	16.691558837890625	15.610499382019045	1.081059455871582	145.96748484017277	-54.0812824225393	0.33858508981116
502	-228.7883	16.92465	19.206	5309198813380162432	15.936078071594238	16.34764289855957	15.324973106384276	1.022669792175293	145.96269921803102	-54.10936214958099	0.3194706546752521
532	157.66777	216.96097	18.908	5309188883414741248	15.25179958343506	15.784341812133787	14.538422584533691	1.2459192276000977	146.1473327224154	-54.05210901371068	0.1885843881102835
535	123.13861	218.14539	19.224	5309188917774339328	15.983559608459473	16.402475357055664	15.38608741760254	1.016387939453125	146.13075251959353	-54.05188638582161	0.3481751544030818
555	8.96965	24.69573	17.719	5309187268506864896	14.906867980957031	15.078895568847656	14.07392692565918	1.0049686431884766	146.07700113574768	-54.10648301195803	0.2991786034628444
565	-28.70518	36.68124	18.627	5309187165427646208	15.610316276550291	15.94597053527832	15.106489181518556	0.8394813537597656	146.05882460382944	-54.10323587450242	0.3204746816845701
568	-41.31516	-82.33773	19.52	5309186753110772992	16.227413177490234	16.672286987304688	15.608220100402832	1.0640668869018557	146.05337363841036	-54.13664336308321	0.3372172482353622
570	-63.63476	-363.25399	17.46	5308810376538445696	14.619502067565918	14.949049949645996	14.110135078430176	0.8389148712158203	146.0441173193449	-54.2154263769935	0.2131028077301733
584	-136.54744	-70.08252	20.572	5309186924909459328	17.2243709564209	17.79696273803711	16.494516372680664	1.302446365356445	146.00748416684	-54.13349949066205	0.2380702255325907
614	70.48304	8.04736	18.103	5309187234147132928	15.053794860839844	15.40540599822998	14.523427963256836	0.8819780349731445	146.10668435982052	-54.11095250493093	0.2946317723511547
618	-2.15226	-6.84002	18.076	5309187165427643136	15.183942794799805	15.38669776916504	14.549029350280762	0.8376684188842773	146.0718375013112	-54.11534393680876	0.3409348192581518
619	-13.84775	55.22336	18.589	5309187268506866432	15.486970901489258	15.867680549621582	14.862922668457031	1.0047578811645508	146.06586371931778	-54.09798463903783	0.3745457656564804
638	108.11708	48.09285	20.237	5309187955701646592	16.94422721862793	17.419677734375	16.216686248779297	1.2029914855957031	146.1245667596107	-54.09961608210967	0.2837832303308925
657	225.60415	186.34584	16.491	5309188505457485184	13.937592506408691	14.170198440551758	13.542500495910645	0.6276979446411133	146.18011850437404	-54.06045793559433	0.338608050641396
