 64   -278.41339    -15.42099 13.997284889221191
 65   -280.87693     -0.45677 15.655466079711914
 66   -283.34861      8.63970 12.026455879211426
 67   -265.41513      5.57791 15.258091926574709
 68   -277.39815     31.53111 16.09027099609375
 69   -265.16093    -24.21421 15.874496459960938
 70   -200.22343     -5.85900 17.810657501220703
 71   -191.28029     -3.72267 19.73884010314941
 72   -204.93647      2.39930 18.388578414916992
 73   -207.91784    -28.12827 16.790313720703125
 74   -232.37611     -2.61935 20.15275001525879
 75   -223.66981     30.35467 19.577911376953125
 76   -217.08630     25.70856 18.447025299072266
 77   -203.24238    -34.60290 18.19468116760254
 78   -239.20520      4.30856 19.56119155883789
 79   -229.02042     -2.44940 19.81305503845215
 80   -202.95817    -22.81893 19.3989372253418
 81   -221.32736     24.97356 19.204492568969727
 82   -218.46872     23.91495 17.02704620361328
 83   -221.36737    -18.13314 17.83761215209961
 84   -206.77223    -32.01055 17.338781356811523
 85   -202.61410    -29.75173 17.957693099975586
 86   -218.05515     -4.63685 14.329777717590332
 87   -218.30615     21.84016 16.911561965942383
 88   -209.32469     13.54047 19.13559913635254
 89   -198.03162     60.67206 18.43770980834961
 90   -178.52949     22.40173 19.717021942138672
 91   -198.95694     57.34306 19.240686416625977
 92   -177.79490     43.63196 19.698627471923828
 93   -170.40890     55.43932 19.244190216064453
 94   -191.80237     17.33698 17.248538970947266
 95   -182.77399     15.54619 17.28681755065918
 96   -195.25648     37.27642 13.095344543457031
 97   -203.19014     45.47000 16.83558464050293
 98   -197.65669     40.90650 18.713075637817383
 99   -163.41161     47.29864 16.133407592773438
 100   -179.55130     12.68265 15.750337600708008
 101   -233.53449     30.70346 18.97368049621582
 102   -255.92048     34.03828 19.78242492675781
 103   -238.42171     47.40531 18.586509704589844
 104   -254.92592     56.58223 19.687314987182617
 105   -254.21563     80.13041 19.487239837646484
 106   -249.81230     14.05345 18.62257957458496
 107   -242.51019      9.17370 16.990493774414062
 108   -242.71819     12.10521 16.34764289855957
 109   -268.87953     39.14441 15.223833084106444
 110   -271.51907     43.26897 17.554426193237305
 111   -244.66149     36.32547 17.829647064208984
 112   -238.83317     39.50515 17.810810089111328
 113   -234.30275    124.08118 18.97293281555176
 114   -214.36963     89.82495 19.19711303710937
 115   -229.57026     53.61656 18.658206939697266
 116   -213.88845     74.04468 19.60931968688965
 117   -229.83566    115.91269 19.7247371673584
 118   -247.21432     74.20568 14.403817176818848
 119   -233.64614     69.03812 18.919857025146484
 120   -218.43161     55.55059 16.41957664489746
 121   -221.99265     60.18085 17.683578491210938
 122   -249.76025     96.61815 17.823457717895508
 123   -222.90765     80.07405 17.02992820739746
 124   -221.30534     91.22153 16.77320671081543
 125   -224.53913     94.69624 17.024316787719727
 126   -232.77586    113.20826 16.691558837890625
 127   -319.61033    -11.17846 19.57516288757324
 128   -331.75314     -7.03763 19.30135154724121
 129   -319.99123      9.38699 19.478248596191406
 130   -326.81818     -1.26591 19.889976501464844
 131   -329.51110      7.33415 19.22279357910156
 132   -329.10829    -40.18154 17.780424118041992
 133   -345.45348    -22.23596 19.168437957763672
 134   -330.56841    -26.67875 16.26299476623535
 135   -347.53480     -4.21170 12.239493370056152
 136   -325.77249    -19.14089 17.100078582763672
 137   -313.98247    -10.27606 18.0705509185791
 138   -325.81767      2.87788 18.116851806640625
 139   -329.04201     17.34892 17.120010375976562
 140   -339.51892     37.31883 17.552978515625
 141   -343.12866      8.61211 18.43257141113281
 142   -340.22260     17.32951 17.50311851501465
 143   -294.18572     47.65761 19.11246681213379
 144   -298.29864     18.29077 17.6036434173584
 145   -302.21213     56.37374 18.51855087280273
 146   -308.69889     58.80786 18.92691421508789
 147   -310.98574     68.41666 17.97268295288086
 148   -325.45283     74.13481 18.18321990966797
 149   -313.49725     77.08376 19.557043075561523
 150   -337.24281     40.31989 19.01374053955078
 151   -303.96559     65.29814 18.451801300048828
 152   -310.74971     40.11244 19.26702880859375
 153   -319.88404     62.46038 19.08717536926269
 154   -291.25492     42.10702 19.8054141998291
 155   -317.13971     14.23638 18.15426254272461
 156   -306.73961     21.27125 14.950102806091309
 157   -307.54757     39.65525 18.784690856933597
 158   -320.16438     56.95886 15.759431838989258
 159   -291.46742     36.08629 15.730385780334473
 160   -318.67480     64.83986 16.480615615844727
 161   -287.37181     39.60835 19.31378936767578
 162   -301.20581     63.79561 17.05301284790039
 163   -298.19065     20.32970 17.921405792236328
 164   -368.49394      5.76096 18.324125289916992
 165   -361.03788      9.37600 19.80150413513184
 166   -374.24384     28.45642 19.504844665527344
 167   -358.10650     35.52642 19.069265365600582
 168   -384.20203     35.16112 18.782621383666992
 169   -376.60946     35.00317 19.176475524902344
 170   -390.68662     60.00232 18.507755279541016
 171   -372.75041     72.25575 18.11018180847168
 172   -387.44617     25.70739 18.90627861022949
 173   -367.03180     31.84356 19.78348159790039
 174   -356.37656     18.24349 19.519073486328125
 175   -364.45304     37.51801 19.707172393798828
 176   -383.40158     19.24768 17.391870498657227
 177   -367.90564     35.64825 19.65036392211914
 178   -382.91847     58.76232 19.937461853027344
 179   -368.74772     55.27082 18.43538475036621
 180   -363.22045     51.21989 18.392993927001957
 181   -397.67098     42.33739 17.932649612426758
 182   -348.55093    114.11431 18.065584182739254
 183   -351.33859    118.13448 17.427915573120117
 184   -368.45137     89.77252 16.060274124145508
 185   -332.62770     92.72158 18.28447532653809
 186   -270.55969     86.01229 19.17597961425781
 187   -287.44092     58.21226 18.1220645904541
 188   -301.23788     83.30486 18.89963722229004
 189   -289.64066     57.44292 18.914112091064453
 190   -285.26604     57.33766 19.405010223388672
 191   -286.58154     62.65448 19.66176414489746
 192   -273.35569     74.91680 19.5589542388916
 193   -298.77953     63.19208 18.83451461791992
 194   -285.06311     82.03922 17.514102935791016
 195   -270.91761     88.58638 19.66238212585449
 196   -283.70675     55.08879 17.7054443359375
 197   -299.13353     82.15764 17.876785278320312
 198   -280.28996     71.84777 17.506153106689453
 199   -304.07731     93.75501 14.232935905456545
 200   -293.39244    122.37959 17.52550506591797
 201   -291.67773     74.54558 16.08481788635254
 202   -286.68970     70.83932 18.326398849487305
 203   -285.83803     81.89755 17.502168655395508
 204   -251.13617    109.43703 18.912351608276367
 205   -256.93920    112.67039 19.19083404541016
 206   -260.60061    117.65964 19.51942443847656
 207   -269.44766    114.99332 18.3892822265625
 208   -279.18667    119.94621 18.70885467529297
 209   -242.64858    128.94301 19.141077041625977
 210   -253.32313    131.97443 18.282224655151367
 211   -250.34009    142.63722 19.049055099487305
 212   -261.60008    129.79292 19.196727752685547
 213   -273.18165    166.61744 19.16533088684082
 214   -291.28436    125.53166 19.340938568115234
 215   -246.21116    110.52168 20.481285095214844
 216   -277.04748    142.51548 16.460416793823242
 217   -275.32939    146.24167 18.446508407592773
 218   -275.30138    115.84929 19.211292266845703
 219   -271.35527    119.68186 16.72905158996582
 220   -290.95957    137.52782 17.044443130493164
 221   -275.44982    143.94590 16.918249130249023
 222   -265.82103    134.69787 18.44689178466797
 223   -266.18028    142.66103 18.528099060058597
 224   -261.64986    141.37002 18.047996520996094
 225   -256.29551    140.23641 20.35370635986328
 226   -258.29388    104.67469 15.935994148254396
 227   -312.02679    126.52226 16.535503387451172
 228   -331.29766    131.35520 17.945533752441406
 229   -341.15873    131.34277 18.78226089477539
 230   -319.99309    142.56972 19.16437339782715
 231   -323.95280    138.92733 19.539457321166992
 232   -317.38298    150.81266 18.584774017333984
 233   -312.57439    114.58346 20.421260833740234
 234   -345.81651    128.82382 17.982948303222656
 235   -346.84568    140.76918 16.10976219177246
 236   -338.24632    140.14987 18.318666458129883
 237   -337.86669    158.64856 18.06614112854004
 238   -332.48801    156.44190 16.97011947631836
 239   -325.52417     94.79375 18.404476165771484
 240   -316.65344    117.95979 16.311208724975586
 241   -322.22726    132.79046 18.727632522583008
 242   -303.88208    129.50095 17.236358642578125
 243   -322.13581     88.68267 19.22616577148437
 244   -324.54476    170.49284 18.977596282958984
 245   -313.65518    150.04109 18.44890022277832
 246   -289.23267    152.49243 16.4227352142334
 247   -309.13513    157.68229 19.195947647094727
 248   -295.94627    165.70500 17.577964782714844
 249   -324.20207    181.57799 19.171358108520508
 250   -319.22303    196.50848 18.854066848754883
 251   -327.03017    177.63699 13.845137596130373
 252   -313.19065    166.40717 17.474658966064453
 253   -319.83419    199.22779 16.588926315307617
 254   -298.81380    180.59961 18.37236595153809
 255   -302.42312    191.88471 19.11085319519043
 256   -278.00086    177.44622 15.929169654846191
 257   -319.24777    182.73016 19.44340705871582
 258   -180.16997     83.88448 19.36778450012207
 259   -180.66292     94.74823 19.33707046508789
 260   -173.66126    103.98582 17.27338981628418
 261   -175.26927    112.34927 18.872045516967773
 262   -145.12874     86.98526 18.929279327392575
 263   -179.66616     73.03237 18.76719665527344
 264   -152.79929     68.20934 19.62454414367676
 265   -140.93850     78.37474 20.15326690673828
 266   -160.29254     53.35639 16.528400421142578
 267   -156.57052    107.56312 19.80245590209961
 268   -161.62250     56.12996 14.286861419677734
 269   -182.60740     75.93470 17.977428436279297
 270   -166.06941     63.64022 18.26914405822754
 271   -158.60988     68.66653 18.22592163085937
 272   -161.69257     80.74654 17.28812599182129
 273   -154.91335     86.90994 19.272430419921875
 274   -140.56748     84.95271 19.4056339263916
 275   -143.64722     89.01731 18.377201080322266
 276   -180.37899    108.18273 17.396175384521484
 277   -149.10930    103.15518 17.260435104370117
 278   -147.76352    130.61007 17.818090438842773
 279   -152.53666    142.66094 19.38848114013672
 280   -141.82796    149.37392 18.065364837646484
 281   -132.83629    108.50969 18.282848358154297
 282   -129.10605    112.97090 18.62671661376953
 283   -146.48310    144.19125 20.13125991821289
 284   -137.04932    144.77964 19.27908515930176
 285   -133.69404    152.53030 18.848648071289062
 286   -157.13176    153.49451 19.23613166809082
 287   -145.42710    150.45862 17.956806182861328
 288   -157.61890    116.28306 19.62311744689941
 289   -158.44126    120.15419 18.815847396850582
 290   -162.98011    129.07367 19.13880157470703
 291   -130.50372    103.76456 18.09276580810547
 292   -151.16485    170.24073 19.611099243164062
 293   -142.42283    104.78531 18.22634696960449
 294   -143.78101    108.43530 17.361099243164062
 295   -160.90727    127.02996 15.893385887145996
 296   -129.48429    102.62110 17.88759422302246
 297   -123.01558    115.86291 16.978843688964844
 298   -158.42518    148.27653 18.282381057739254
 299   -129.85114    133.51118 17.68014907836914
 300   -131.81729    147.15252 16.962881088256836
 301   -145.98620    161.99968 17.965801239013672
 302   -139.40880    159.76941 18.48389434814453
 303   -137.20293     90.07358 18.201644897460938
 304   -191.47771    150.04028 17.251907348632812
 305   -197.76276    106.29464 19.395938873291016
 306   -217.12869    114.39043 19.15774154663086
 307   -218.78955    138.58112 17.83108901977539
 308   -202.10593    160.48722 18.8414306640625
 309   -209.85340    164.38547 19.010129928588867
 310   -206.05581    160.75265 19.51753044128418
 311   -222.04983    116.29585 19.837377548217773
 312   -208.08429    139.57919 19.24879646301269
 313   -201.53054    133.82220 19.4183292388916
 314   -195.62799    148.36279 19.756614685058597
 315   -230.34978    129.47213 19.59793472290039
 316   -202.96225    112.63536 17.939655303955078
 317   -197.14756    117.33813 19.52951431274414
 318   -207.56217    130.35787 19.58859634399414
 319   -206.58579    135.17907 18.552642822265625
 320   -196.45254    126.65258 16.61581039428711
 321   -185.67113    119.14858 18.01693725585937
 322   -190.04456    124.72911 15.553960800170898
 323   -193.52112    128.97274 17.443578720092773
 324   -194.75295    164.27472 18.32791328430176
 325   -159.88000    168.69561 19.98165512084961
 326   -182.99806    182.43596 19.64869880676269
 327   -177.34809    190.82588 18.798377990722656
 328   -184.30493    209.80052 18.32356834411621
 329   -191.81076    175.11936 17.982698440551758
 330   -170.21394    177.41633 19.845006942749023
 331   -184.51077    158.52260 16.8018856048584
 332   -168.01955    147.62313 19.726198196411133
 333   -187.41255    173.21741 17.15541648864746
 334   -166.70193    180.26794 17.951370239257812
 335   -158.74875    181.66263 19.756221771240234
 336   -175.68808    199.57417 17.77526092529297
 337   -189.46681    186.80938 16.491161346435547
 338   -204.67341    165.74184 19.675891876220703
 339   -115.11772    146.75683 18.70057487487793
 340   -113.64514    155.40368 18.28274345397949
 341   -117.26211    185.43715 15.714871406555176
 342   -129.73927    203.79156 19.64206314086914
 343   -102.71668    183.22670 17.47974967956543
 344   -107.30430    179.79252 18.691184997558597
 345    -94.30135    170.39107 19.25387382507324
 346   -122.87861    164.76180 18.088306427001957
 347   -101.91202    172.67862 18.850072860717773
 348    -99.43812    158.86537 18.42008209228516
 349   -113.66130    180.46701 19.62599372863769
 350    -97.68004    174.39167 19.475095748901367
 351   -114.38911    132.55901 17.623687744140625
 352   -111.16807    134.35511 16.888479232788086
 353   -136.95342    172.01022 17.73428726196289
 354   -117.69289    165.04558 15.818349838256836
 355   -133.41936    182.42256 17.427356719970703
 356   -101.51098    161.17276 13.587061882019045
 357   -121.64738    181.11336 18.47178268432617
 358   -130.33152    189.29868 17.503538131713867
 359   -110.73673    173.98250 18.863689422607425
 360    -98.66367    176.81038 17.013341903686523
 361   -107.71711    187.31419 15.701488494873049
 362   -122.32179    203.22083 17.321619033813477
 363    -75.18741    214.95884 18.39712905883789
 364   -120.34943    219.81369 19.35981559753418
 365   -100.61583    237.67350 18.42862319946289
 366    -74.87704    200.82168 19.773494720458984
 367   -110.40872    244.18934 19.718015670776367
 368   -124.74277    213.55102 17.564882278442383
 369    -94.79193    204.01631 16.880107879638672
 370   -116.17196    223.96055 18.332189559936523
 371   -104.89524    224.60572 19.77034950256348
 372    -96.98678    222.48873 19.240049362182617
 373   -108.53604    240.47152 19.120494842529297
 374   -107.06219    250.52051 19.042688369750977
 375    -82.88481    234.53023 13.22764015197754
 376   -104.64922    233.20926 19.72705078125
 377   -108.22106    234.15287 18.86212158203125
 378   -171.73760    226.66056 19.15147590637207
 379   -155.63611    239.18506 18.509178161621094
 380   -162.35997    239.39962 18.333797454833984
 381   -164.68724    252.30001 18.379127502441406
 382   -156.27896    186.86544 16.05291175842285
 383   -178.70474    217.55009 17.247526168823242
 384   -174.70616    220.19279 17.11032485961914
 385   -180.05400    230.79377 17.231773376464844
 386   -174.50961    236.07956 17.68765640258789
 387   -161.36998    239.67609 18.492015838623047
 388   -138.72944    223.25544 17.37482452392578
 389   -140.05091    227.72123 17.89605140686035
 390   -165.28929    254.21487 18.632442474365234
 391   -162.34820    218.10903 18.89016914367676
 392   -149.68139    228.25098 20.07935905456543
 393   -139.17120    207.67738 18.684059143066406
 394   -128.06535    219.35704 19.35613441467285
 395   -142.91627    264.01602 18.961021423339844
 396   -135.24556    268.91879 18.471397399902344
 397   -135.54829    274.43207 18.657102584838867
 398   -110.91062    254.18170 18.85411834716797
 399   -105.74373    258.04986 18.801916122436523
 400   -120.96375    242.96928 19.59308433532715
 401   -148.13511    250.34896 19.38273048400879
 402   -123.93870    244.16181 19.10921859741211
 403   -120.61818    275.95656 19.81363677978516
 404   -134.18539    290.92169 19.441648483276367
 405   -159.21315    269.95138 17.44646644592285
 406   -151.65391    264.51941 17.43807601928711
 407   -137.02160    260.01759 18.39381217956543
 408   -147.96716    240.02555 16.90283203125
 409   -132.21252    250.85444 15.800414085388184
 410   -148.15802    265.95933 19.208803176879883
 411   -235.37110    176.21620 19.594125747680664
 412   -249.78074    206.58641 19.16975975036621
 413   -262.49333    190.91228 19.495887756347656
 414   -253.07326    178.37657 20.182003021240234
 415   -235.58049    172.10857 19.27560806274414
 416   -240.39274    192.35911 18.551523208618164
 417   -248.11965    179.88269 18.719776153564453
 418   -248.17841    185.34929 17.52467155456543
 419   -239.62620    188.10233 14.939767837524414
 420   -224.79913    178.96380 15.993708610534668
 421   -220.03741    175.65874 18.301631927490234
 422   -225.97750    205.00390 17.50181770324707
 423   -211.18433    210.30132 18.787378311157227
 424   -222.67662    238.46399 18.954761505126957
 425   -233.71286    237.12723 18.529176712036133
 426   -217.86158    216.77369 19.77151870727539
 427   -209.64767    220.60718 18.859731674194336
 428   -216.06181    178.67405 19.74508476257324
 429   -211.63934    190.98630 17.34754753112793
 430   -230.48380    227.47045 19.33573341369629
 431   -212.00253    221.48410 16.86128044128418
 432   -213.48050    239.82212 20.0306339263916
 433   -239.88212    225.21384 18.15543556213379
 434   -287.16925    188.25763 19.725666046142575
 435   -277.95253    195.37883 17.611722946166992
 436   -294.03248    222.47120 19.237688064575195
 437   -282.52658    243.13079 18.83213424682617
 438   -277.28268    193.18798 19.468658447265625
 439   -268.66347    184.49182 19.627269744873047
 440   -266.49349    188.58654 18.70986557006836
 441   -266.77820    190.85874 18.905109405517575
 442   -308.38443    213.42988 14.43149471282959
 443   -286.02840    197.87063 14.611119270324709
 444   -306.21283    221.07341 17.967620849609375
 445   -303.68079    228.06132 18.92945098876953
 446   -273.52987    209.05138 13.835481643676758
 447   -282.46057    230.50371 12.683408737182615
 448   -276.53638    225.93827 16.143558502197266
 449   -266.01942    186.21540 17.36273765563965
 450   -294.96150    233.53671 18.88734245300293
 451   -229.11737    258.48016 19.036222457885746
 452   -249.08484    221.12377 19.059511184692383
 453   -253.66699    230.14404 19.21487045288086
 454   -243.08183    233.50230 19.39302444458008
 455   -245.63628    263.06011 17.88103485107422
 456   -240.48359    270.93502 18.48649024963379
 457   -258.96091    225.69642 18.183809280395508
 458   -247.04643    271.40794 19.710060119628903
 459   -255.82420    223.47082 18.37494468688965
 460   -272.14308    245.39728 18.856216430664062
 461   -236.09766    242.72128 19.13351821899414
 462   -249.34359    256.49695 19.53584289550781
 463   -248.73649    276.62572 16.993614196777344
 464   -268.00295    251.32693 17.186861038208008
 465   -250.24803    235.84748 18.221454620361328
 466   -261.21108    253.13012 17.839475631713867
 467   -238.43156    239.73187 16.941680908203125
 468   -242.13812    244.10404 19.67386817932129
 469   -266.24044    271.62033 14.23778247833252
 470   -252.29056    269.67657 19.46509552001953
 471   -262.82994    295.98114 17.387577056884766
 472   -284.88995    255.64320 18.8280029296875
 473   -261.74695    243.17937 19.407861709594727
 474   -187.91616    221.71893 18.90486717224121
 475   -199.73698    274.22601 19.075389862060547
 476   -223.14316    256.77408 18.918006896972656
 477   -190.88172    279.92016 19.370582580566406
 478   -200.77893    284.42540 19.48151969909668
 479   -190.63931    264.37432 19.454219818115234
 480   -180.02341    274.51182 19.46613121032715
 481   -205.30661    292.82939 18.051328659057617
 482   -189.39577    231.38398 16.511960983276367
 483   -192.75763    261.40496 18.452777862548828
 484   -185.54957    256.84032 17.485639572143555
 485   -178.72963    268.95328 18.45909118652344
 486   -169.97642    262.97748 17.200361251831055
 487   -203.01984    300.73641 17.32212257385254
 488   -168.44226    274.71800 16.325937271118164
 489   -182.17351    281.18760 19.68446159362793
 490   -183.02899    295.27992 20.00704574584961
 491   -167.85076    291.86160 17.985185623168945
 492   -170.72997    307.33910 18.943952560424805
 493   -175.94864    303.04231 18.87337875366211
 494   -171.74601    267.12823 18.93482208251953
 495   -185.52720    327.04306 19.231433868408203
 496   -188.32329    330.92167 19.56678009033203
 497   -166.31582    306.31994 19.417722702026367
 498   -175.41516    320.87476 17.803476333618164
 499   -180.79664    330.24839 17.296178817749023
 500   -168.60461    321.68362 17.37838363647461
 501   -167.06410    326.53981 16.19172477722168
 502   -176.23371    339.42990 17.374961853027344
 503   -161.72822    294.23590 17.6099910736084
 504   -143.03588    301.90222 14.513915061950684
 505   -186.63577    305.14905 19.452022552490234
 506   -229.33391    274.16778 18.70340347290039
 507   -214.03757    287.86247 19.62313461303711
 508   -207.90679    303.86224 19.129213333129883
 509   -246.13038    295.31574 18.43756484985352
 510   -238.94920    311.02412 19.51142883300781
 511   -245.25624    336.92922 17.92334747314453
 512   -253.77111    323.06996 19.21651268005371
 513   -217.84588    317.80981 19.586275100708008
 514   -233.05271    326.05081 18.83765983581543
 515   -254.41414    296.26071 17.971275329589844
 516   -248.34013    301.64177 14.978748321533203
 517   -252.69717    318.58695 17.790863037109375
 518   -231.30277    295.01641 16.63409996032715
 519   -197.43040    318.06907 18.179311752319336
 520   -204.31999    338.48091 17.709299087524414
 521   -211.50942    340.40411 19.6269588470459
 522   -190.83485    343.42150 16.855762481689453
 523   -186.51934    346.39863 17.0222225189209
 524   -214.45499    322.87163 14.594056129455566
 525   -218.38559    337.01947 16.933246612548828
 526   -187.83128    338.18462 18.428150177001957
 527   -209.92948    359.00714 19.186317443847656
 528   -396.96074     66.11341 19.779090881347656
 529   -406.89573     89.63525 15.82339096069336
 530   -407.03445    104.61674 18.14455986022949
 531   -407.89348     72.36068 19.34160041809082
 532   -401.32571     61.76789 16.997528076171875
 533   -407.78789     77.74449 18.92318344116211
 534   -400.91842     83.35126 19.89430809020996
 535   -415.84084     60.91227 17.605642318725586
 536   -411.46604     87.13122 17.489763259887695
 537   -390.04407     73.85116 18.802703857421875
 538   -385.08579     83.81152 19.021656036376957
 539   -387.50330     87.82243 18.196746826171875
 540   -404.60353    109.01811 15.578072547912598
 541   -401.73934    102.40493 18.86974334716797
 542   -369.45064    122.19656 20.0485954284668
 543   -393.04364    117.60125 17.1368465423584
 544   -376.66624    142.78862 19.99837303161621
 545   -381.28540     88.84644 19.72489356994629
 546   -397.06033    144.57872 19.53770065307617
 547   -398.95687    111.30349 17.232255935668945
 548   -399.85266    127.59753 17.41499900817871
 549   -393.79811    140.78857 14.89344310760498
 550   -358.51154    148.87094 18.77859687805176
 551   -369.55478    161.05867 18.405874252319336
 552   -364.93024    176.17234 19.2446231842041
 553   -364.13998    195.51981 19.40610885620117
 554   -376.82438    166.60570 19.32118797302246
 555   -374.01465    172.76847 19.71361541748047
 556   -345.76291    158.76039 18.919923782348636
 557   -351.32739    168.71257 19.165260314941406
 558   -377.58315    164.58205 18.43668365478516
 559   -371.33671    178.92203 17.67327880859375
 560   -365.89347    206.84988 17.79231834411621
 561   -346.10195    177.27397 15.841686248779297
 562   -343.03630    158.77912 19.432846069335938
 563   -335.56078    190.20999 17.53074836730957
 564   -325.42435    202.41086 18.626026153564453
 565   -363.66343    211.39564 18.98528289794922
 566   -335.36831    218.31335 19.561494827270508
 567   -339.44363    227.25677 16.798391342163086
 568   -344.08260    233.59151 20.038217544555664
 569   -341.06139    216.21598 19.07908058166504
 570   -338.17260    239.63839 18.25735664367676
 571   -328.70945    214.14101 19.105016708374023
 572   -327.52651    217.30227 19.597631454467773
 573   -355.29788    216.18574 16.659597396850586
 574   -346.01657    217.00741 17.01966667175293
 575   -316.94119    207.26600 19.341806411743164
 576   -337.87248    244.25946 16.08233642578125
 577   -305.23974    252.24371 19.13673210144043
 578   -295.14070    265.69196 19.5853271484375
 579   -313.29963    266.32778 16.902441024780273
 580   -313.03350    282.39383 19.61337280273437
 581   -312.25804    270.52410 19.68105697631836
 582   -311.98112    262.45533 19.07379150390625
 583   -305.16357    240.61694 19.448400497436523
 584   -316.09160    253.95713 19.79056930541992
 585   -304.65469    247.50990 19.83568954467773
 586   -331.76917    254.82884 16.668758392333984
 587   -315.56384    242.36323 17.426025390625
 588   -309.56114    241.85017 17.917312622070312
 589   -315.08770    246.88158 17.434057235717773
 590   -307.12641    244.43784 17.958284378051758
 591   -313.70898    250.31211 18.06884384155273
 592   -320.31671    260.27908 17.791149139404297
 593   -291.02874    262.21186 18.983152389526367
 594   -282.17164    284.83026 19.55533790588379
 595   -273.15726    295.07930 19.06132125854492
 596   -286.56739    295.88940 17.73448371887207
 597   -307.17612    282.80005 18.129281997680664
 598   -281.30175    313.37831 19.258712768554688
 599   -274.45926    314.21445 17.307527542114258
 600   -257.45426    329.65733 19.19386863708496
 601   -275.18381    318.35598 18.090429306030277
 602   -253.40921    329.98653 15.386258125305176
 603    -69.86009    228.29440 18.27303123474121
 604    -80.17478    250.87498 18.832862854003903
 605    -93.49494    256.42845 19.484115600585938
 606    -83.82241    280.00063 19.135162353515625
 607    -82.30686    291.26955 18.818574905395508
 608    -80.48669    245.59297 19.79217529296875
 609    -89.91156    251.22497 18.097190856933597
 610    -51.16395    243.52586 14.6734037399292
 611    -67.82857    267.36532 16.495203018188477
 612    -67.28856    280.96526 16.738014221191406
 613    -77.70481    292.53799 18.187952041625977
 614    -47.17362    268.29180 19.744365692138672
 615    -43.63214    304.64589 19.52507209777832
 616    -41.89872    323.44489 18.276824951171875
 617    -55.03585    325.17377 19.356809616088867
 618    -48.21467    332.38772 18.065258026123047
 619    -31.80934    283.21216 13.770429611206056
 620    -45.09225    319.80053 18.925086975097656
 621    -34.62260    279.36359 18.79247665405273
 622    -40.61767    270.87383 19.38521385192871
 623    -36.02767    289.22031 18.44530487060547
 624    -97.26596    320.97058 19.211429595947266
 625    -64.30798    336.38636 19.09637260437012
 626    -96.17506    334.57087 16.416622161865234
 627    -80.29178    317.43726 19.398984909057617
 628    -37.81117    273.68959 16.558963775634766
 629    -42.54577    278.68639 16.185558319091797
 630    -71.25313    308.00110 17.749549865722656
 631    -50.53571    315.28729 15.806843757629396
 632    -42.21627    315.24438 16.058300018310547
 633    -55.93116    301.48797 16.41319465637207
