 111    -64.40047     39.03920 20.49
 112    -66.53133   -148.91802 20.51
 113    -65.10535     99.51884 20.745
 114    -67.70849     73.77740 20.14
 115    -73.29926   -235.61005 18.02
 116    -79.73435   -372.30649 19.84
 117    -75.83253    190.01665 19.881
 118    -82.66114    -65.11997 16.58
 119    -83.10616     80.17578 17.12
 120    -94.27814   -205.24062 19.21
 121    -94.65597    160.91533 19.272
 122    -97.35194    -58.83094 18.19
 123    -98.74034   -203.08420 20.67
 124    -96.06107    166.81823 17.966
 125    -96.80015    249.32976 20.681
 126   -100.34029     41.78665 20.227
 127   -105.48420    189.70639 18.166
 128   -110.26824     10.42197 16.28
 129   -116.02657   -102.44352 20.27
 130   -118.09437    156.17868 20.516
 131   -120.71027     26.10797 19.721
 132   -124.07097   -308.47991 18.63
 133   -122.53359    -20.94590 18.8
 134   -128.08327    -78.91172 17.32
 135   -134.04411   -186.37834 20.57
 136   -134.63962    -59.19085 16.44
 137   -134.74009    -66.75097 16.59
 138   -140.03155    -12.10896 18.35
 139   -139.63106    112.59563 20.288
 140   -142.18278   -158.88364 17.12
 141   -140.39427     49.84668 17.3
 142   -153.06619     -1.68480 19.71
 143   -158.39698    199.11661 17.934
 144   -165.79835   -199.23395 20.42
 145   -167.84182   -190.20076 17.78
 146   -166.73510    -20.20695 15.88
 147   -168.01923    -10.92072 20.12
 148   -173.75102   -292.34144 18.56
 149   -171.00580    122.95927 18.394
 150   -171.20353    108.55897 17.691
 151   -182.95064   -164.30274 17.47
 152   -184.69021    -94.42926 19.0
 153   -187.13437    182.73147 17.736
 154   -192.36444   -288.91379 18.93
 155   -192.84253      9.92215 20.042
 156   -196.74575   -257.85277 20.25
 157   -195.80230   -147.04293 20.86
 158   -201.15772    -68.64359 20.36
 159   -209.05773   -285.77367 15.26
 160   -209.82511   -230.19080 19.89
 161   -214.80154     19.20904 20.41
 162   -218.28963   -260.87799 20.32
 163   -224.40500     15.87953 19.891
 164   -227.70316     21.30936 18.92
 165   -232.17906   -125.75956 19.43
 166   -237.53900   -213.86231 19.84
 167   -235.49618     77.02254 20.553
 168   -237.86768   -157.63076 20.33
 169   -241.49318     -4.88954 19.91
 170   -242.72519    -15.40405 19.85
 171   -242.37657     82.22893 19.781
 172   -243.08766     38.27137 20.015
 173   -247.66095    -87.95430 16.68
 174   -257.54282    -83.97902 19.32
 175   -261.65693   -203.58033 16.67
 176   -263.08696    -55.22691 20.16
 177   -263.21403    102.84933 20.109
 178   -271.31999     -2.82899 19.25
 179   -277.08246     -8.56612 20.76
 180   -282.21802   -172.99068 20.22
 181   -287.26216    -96.07029 20.31
 182   -295.25842    -39.74940 20.22
 183   -299.50539     32.63641 17.751
 184   -305.38952   -154.43518 19.88
 185   -309.21324   -148.82892 18.46
 186   -318.74615    -21.91717 20.24
 187    324.18198    -31.79572 20.229
 188    319.60687    -10.97540 18.646
 189    315.60077   -118.96535 17.637
 190    311.96751   -148.62003 19.931
 191    308.28209    -15.01392 17.923
 192    308.19863     -5.04166 18.231
 193    294.64996    -71.75205 17.667
 194    293.67329    -55.40559 19.92
 195    281.50550    -33.92046 17.009
 196    275.82057   -200.94797 15.673
 197    276.38662     -9.46453 20.551
 198    274.35034    -74.22410 18.985
 199    268.53243     19.35333 19.628
 200    260.60099   -136.86978 18.734
 201    259.82257   -194.90031 18.339
 202    261.06538     94.46597 20.23
 203    260.97685    112.35822 19.261
 204    257.18280     21.21408 18.043
 205    254.18444   -211.41233 17.477
 206    252.83798   -256.80568 18.97
 207    256.05092    129.86483 19.425
 208    254.36154    147.86847 16.994
 209    253.00105    140.81530 20.665
 210    248.90673    -71.79282 14.234
 211    247.65201    -37.55413 19.911
 212    248.48031     64.82846 19.838
 213    243.48817   -112.28186 17.973
 214    239.91442   -230.06708 17.604
 215    238.00353     96.92567 14.367
 216    232.26301   -183.79190 19.788
 217    234.16357     47.79306 19.997
 218    233.68325    137.54223 17.309
 219    227.87241   -223.09563 19.724
 220    224.02751   -262.83255 20.551
 221    225.02570   -126.32197 19.617
 222    223.79943   -132.04370 19.79
 223    225.43804    142.95793 19.116
 224    219.10225   -190.82322 17.782
 225    218.49268   -147.00999 19.824
 226    219.31668     46.70497 17.057
 227    214.87548   -283.01192 14.336
 228    213.01879      9.56418 18.004
 229    207.06307   -221.36599 18.33
 230    204.79101   -267.40625 19.636
 231    203.74455     -7.37582 19.431
 232    199.93019    -51.39751 19.85
 233    199.64487     39.43113 19.768
 234    199.26073    191.96410 19.958
 235    195.32780   -180.09024 19.756
 236    198.09043    166.11796 19.642
 237    193.05351   -184.65858 19.569
 238    189.80278   -256.50961 19.085
 239    189.65523    -16.28084 19.441
 240    187.34230   -183.82154 18.188
 241    187.15669   -139.90116 17.666
 242    187.09245     64.25530 19.455
 243    181.24262   -260.20440 20.061
 244    179.97004   -202.24233 20.313
 245    177.61274   -103.95863 15.349
 246    167.28028   -278.40021 20.402
 247    170.82832    154.27958 19.775
 248    169.04258      9.12987 19.501
 249    158.91645    -80.06446 20.406
 250    153.96927   -215.67026 20.009
 251    153.51552   -244.46975 18.696
 252    151.62565   -291.37548 18.671
 253    152.28745   -197.95608 20.139
 254    148.08410   -180.38280 19.021
 255    146.84046   -203.78132 19.752
 256    144.61909   -120.90649 19.263
 257    143.55923   -142.39725 20.243
 258    140.22351   -124.86130 20.113
 259    137.66789   -344.27884 17.111
 260    138.59243    -44.36332 18.32
 261    135.98898    239.53600 20.394
 262    130.88733   -317.52317 19.539
 263    128.97659   -122.68872 20.594
 264    125.07271   -352.07709 20.191
 265    129.12021    130.21136 19.126
 266    128.43082     63.36002 16.208
 267    127.32248    218.62940 19.88
 268    122.01530   -331.15787 17.947
 269    122.39731   -204.90596 20.117
 270    121.82948   -264.26950 19.401
 271    121.53100    -75.12493 18.217
 272    121.30924    -61.01269 19.898
 273    117.21559   -238.02085 20.266
 274    116.47426   -310.92031 14.898
 275    119.96890    161.18083 19.438
 276    118.41649    136.01834 20.383
 277    115.76387    -32.09921 17.391
 278    112.95223    223.28769 20.094
 279    110.28101    -51.03008 19.92
 280    112.35528    207.52022 19.419
 281    104.83202   -345.25369 20.152
 282    106.06497   -158.66638 20.488
 283    107.32225     51.53665 18.236
 284    104.42965    -78.24088 19.789
 285    102.07402    -94.94287 20.538
 286    101.10581   -167.30212 19.858
 287    101.03452   -144.19004 20.063
 288     99.50292   -131.62475 20.111
 289    100.05991     58.59890 20.423
 290    100.12778     96.57886 20.48
 291     95.50586   -184.43357 19.239
 292     97.03392     69.36537 19.302
 293     96.15770     41.68206 19.484
 294     94.75888    -73.55288 20.543
 295     97.53653    241.66115 18.935
 296     86.33129   -257.83074 20.315
 297     85.19573   -197.81784 19.924
 298     86.69936      1.90922 20.276
 299     80.67729    -94.53064 20.326
 300     76.49427   -336.59226 18.903
 301     79.51355     12.13818 20.647
 302     80.34146    164.34571 20.746
 303     76.22242   -222.50785 20.534
 304     79.69535    260.14227 19.117
 305     74.15834    -41.46242 18.784
 306     74.35306     38.74548 20.473
 307     70.45313   -291.55245 17.843
 308     68.30339   -248.38713 16.361
 309     71.84525    221.05112 15.286
 310     65.63082    -30.40548 19.535
 311     67.86902    236.53345 20.007
 312     66.09133     47.82229 20.174
 313     59.95096   -350.69491 17.33
 314     58.29862   -210.14980 19.492
 315     59.44741     97.43376 18.267
 316     57.25036    -50.48921 19.985
 317     57.27334    150.93084 19.672
 318     54.52683     29.21607 18.577
 319     51.31399   -219.93863 19.799
 320     54.58594    159.89609 19.921
 321     52.91207     -7.35922 19.508
 322     48.76745     28.21054 19.543
 323     47.00270   -117.94879 19.76
 324     46.96143    -84.18076 20.496
 325     44.59247   -305.40010 20.645
 326     46.36425    -79.57253 18.487
 327     46.59820    244.53553 19.717
 328     42.41872    262.82510 20.372
 329     38.53174   -109.37778 20.576
 330     36.35118      0.96292 16.52
 331     35.62013    -14.37286 18.609
 332     32.05443   -378.08030 19.016
 333     23.79992   -277.96213 20.273
 334     24.60751   -139.03814 18.241
 335     23.30413     63.35415 17.332
 336     21.07694    -98.60945 18.436
 337     22.03366    171.60643 19.794
 338     20.73735    143.02264 18.308
 339     20.02413    118.72275 20.106
 340     16.13892     23.53932 19.763
 341     16.01908   -194.40472 19.943
 342     15.74667    -58.75663 20.155
 343     12.67107   -130.93628 19.83
 344     14.90316    166.96352 20.829
 345     12.55012    -72.83226 20.36
 346     10.13459    -88.88803 19.17
 347     10.42253     92.80396 20.57
 348      4.91710   -299.91991 19.46
 349      4.39542   -197.89574 19.25
 350      5.12910     -1.29971 18.489
 351      1.82245    -71.96762 19.99
 352      1.36987     35.45639 16.303
 353     -3.09842     -5.51164 18.9
 354     -2.97432    117.35638 19.866
 355     -9.12127   -335.77624 19.71
 356    -10.24080   -375.95245 20.28
 357    -11.76142   -378.90460 19.56
 358    -10.91566   -121.75611 17.85
 359     -8.32762    237.12822 19.821
 360    -10.94321    -18.14810 19.98
 361    -13.49508   -257.47649 19.1
 362    -12.16923   -105.88022 16.63
 363    -16.18281   -217.40877 17.17
 364    -12.74503    191.51578 17.614
 365    -18.89928   -236.66919 18.11
 366    -17.24451    -19.69683 18.54
 367    -17.92118     12.34307 19.117
 368    -17.53799    250.55525 15.838
 369    -19.94904    192.37881 18.644
 370    -21.25871     88.41053 18.443
 371    -24.55850     47.90990 16.05
 372    -25.53382    106.08571 19.091
 373    -26.08341    209.76566 20.673
 374    -34.17760   -373.94088 20.39
 375    -36.07559   -324.22529 19.9
 376    -33.64221     43.37171 20.309
 377    -33.71254    230.21179 17.096
 378    -36.86227   -121.29326 18.13
 379    -39.32995   -287.61422 16.79
 380    -40.44129    -53.65039 19.54
 381    -40.05038     81.27776 17.928
 382    -43.78648    109.46447 20.732
 383    -45.59018     71.84379 20.169
 384    -52.29680   -344.49931 19.54
 385    -52.64926   -242.65524 20.5
 386    -54.24073   -331.03613 19.53
 387    -53.89837     37.60435 20.253
 388    -60.93929     56.89701 14.868
 389    -61.93550    -55.38752 18.98
 390    -62.97865    -39.40406 20.71
 391    -64.70054   -180.09305 16.34
 392    -67.43029   -292.66672 19.63
 393    -67.12468   -223.40243 17.77
 394    -69.81853    -79.76384 19.81
 395    -70.23050    -58.05608 20.41
 396    -74.05749   -328.92271 19.68
 397    -75.27724     87.27292 14.965
 398    -76.32968     27.08024 20.399
 399    -80.88044   -337.42314 18.12
 400    -81.83983   -258.36760 17.55
 401    -82.93587   -193.28025 20.66
 402    -83.45464    -98.85253 18.16
 403    -82.21157    127.62442 19.372
 404    -84.59197   -133.19735 19.31
 405    -87.06951   -169.34315 17.01
 406    -88.24122     43.84812 20.249
 407    -90.98746     -0.75794 20.49
 408    -92.07624    -97.05882 18.12
 409    -93.65835   -139.57607 20.03
 410    -97.63806   -354.64365 17.84
 411    -92.69470    212.10891 20.28
 412    -94.62203     94.45930 17.167
 413    -97.12131   -187.13486 19.53
 414    -97.89650   -192.78750 15.95
 415    -99.41305   -310.50897 18.79
 416    -98.27191   -110.52772 19.61
 417    -99.88202   -225.69318 17.31
 418    -97.44227     52.94904 19.375
 419    -99.72814    224.55933 20.493
 420   -101.52442    240.03786 17.925
 421   -104.81466    -36.26519 18.95
 422   -111.17636   -127.38696 20.17
 423   -112.47085     -3.98008 17.41
 424   -117.49982   -191.97705 17.74
 425   -116.70383     34.78792 20.672
 426   -117.36558    -13.27275 16.62
 427   -121.20747   -345.52110 18.87
 428   -118.59428    128.20615 19.581
 429   -123.24568   -123.61871 20.08
 430   -124.43828   -128.37195 20.43
 431   -126.57854   -335.73461 19.77
 432   -131.35774     27.75284 18.848
 433   -131.83956    -13.39572 16.86
 434   -131.21300    145.25712 19.511
 435   -134.84228    122.14109 20.371
 436   -138.02826     62.34142 16.156
 437   -139.31538    122.60401 19.355
 438   -140.49207     71.41059 20.306
 439   -143.86416   -148.33763 19.93
 440   -143.93575   -133.97369 19.6
 441   -149.06094   -258.46817 19.99
 442   -145.88037    123.89225 19.386
 443   -147.25661     74.67852 17.27
 444   -148.78822    -83.11153 17.29
 445   -153.60370   -334.32613 20.77
 446   -149.78320    118.91947 18.439
 447   -154.65583   -318.99143 19.4
 448   -152.02209    106.60465 20.199
 449   -155.86462   -266.86483 18.84
 450   -156.08255     69.55542 20.558
 451   -159.20749   -246.88916 18.73
 452   -157.10925    188.17427 19.417
 453   -161.28005   -255.74794 17.22
 454   -160.00789     55.79826 15.288
 455   -159.64236    219.13102 20.519
 456   -164.27358    145.90066 19.354
 457   -171.05255    143.11924 14.636
 458   -174.54487   -219.73038 19.55
 459   -176.49360   -275.46138 18.52
 460   -179.08846     80.82747 20.478
 461   -180.20220    -13.02633 20.4
 462   -181.56421     83.45178 20.723
 463   -187.14717   -160.02518 19.39
 464   -188.90277   -150.91991 16.26
 465   -189.57864    -67.25681 20.5
 466   -194.58768   -157.76898 17.18
 467   -196.13039   -301.77193 14.41
 468   -194.49955   -100.02472 19.8
 469   -196.42347     67.26447 20.513
 470   -204.86587   -278.78242 20.63
 471   -207.46033   -297.93895 18.11
 472   -205.31349     47.95363 20.188
 473   -207.54598    194.50615 19.928
 474   -211.28941    -87.84898 20.37
 475   -211.29143    -14.22883 20.43
 476   -214.44907     35.51770 18.929
 477   -217.53943   -244.78457 20.2
 478   -219.04666   -253.21133 20.38
 479   -217.31738    -16.11155 19.56
 480   -216.97162     44.04520 19.072
 481   -218.57920    -51.32191 20.38
 482   -218.62116     21.86618 19.959
 483   -219.34007    -32.27925 18.82
 484   -217.86557    136.63582 20.431
 485   -223.56157   -222.94354 20.13
 486   -221.39431    107.54132 19.888
 487   -224.05702    -93.05608 18.98
 488   -226.35371   -270.97294 17.2
 489   -228.53409   -248.87298 17.46
 490   -226.04553    174.09688 19.395
 491   -235.86189     96.74988 19.098
 492   -237.59401     44.07834 20.602
 493   -243.38868    -73.50955 18.29
 494   -249.29158   -106.85772 17.72
 495   -250.73117   -138.82882 19.53
 496   -251.96101   -235.92375 19.7
 497   -253.50122   -210.40288 17.23
 498   -252.70293    -55.06067 18.07
 499   -256.70545   -119.18534 18.37
 500   -257.62018    -47.79907 17.82
 501   -260.08631   -150.04471 19.81
 502   -260.67391   -163.51003 19.68
 503   -278.43541   -208.73003 19.22
 504   -282.25598    -71.65036 20.29
 505   -281.67446     -2.02474 16.51
 506   -289.63564   -188.20038 17.57
 507   -290.07074   -143.09323 20.54
 508   -294.12609    -64.76674 14.56
 509   -294.92951     55.90379 20.02
 510   -300.00698    -43.18115 16.8
 511   -304.15291    -83.83572 19.94
 512   -310.47747    -24.27159 18.24
 513   -313.16063    -67.87474 18.78
 514   -317.46363    -46.89790 18.63
 515    287.51892     -9.74257 18.33
 516    281.38427   -124.64053 20.024
 517    259.55199     58.50512 19.489
 518    242.15800   -124.05121 20.175
 519    234.80256     21.36775 20.276
 520    219.51540   -232.72811 20.643
 521    221.18168     62.97360 14.009
 522    191.65207    -85.26012 20.466
 523    175.35385   -109.89532 19.024
 524    172.14875   -231.96695 18.67
 525    155.07416   -272.73182 19.318
 526    155.54226    104.36816 20.593
 527    146.61132   -317.32533 20.407
 528    122.18806   -268.08587 20.518
 529    116.98371    121.07972 19.913
 530    105.15858    -74.92952 20.315
 531     98.74603   -302.12040 19.989
 532    102.21115    109.75312 18.128
 533     99.21869      7.98357 13.877
 534     80.20385   -151.37436 20.661
 535     76.30562   -205.65988 18.062
 536     70.97407      8.50751 20.435
 537     66.33140   -110.10989 19.033
 538     56.17035   -263.82487 18.479
 539     28.15966     78.50912 19.721
 540     22.17282     38.19036 20.831
 541     16.60998   -117.32876 17.625
 542      6.18649     75.99224 19.653
 543    -47.79395   -145.02112 15.35
 544    -54.28503   -112.22785 18.6
 545    -54.07286    102.62029 20.155
 546    -58.46923    -90.26980 20.63
 547    -59.69050   -225.95451 19.98
 548    -78.10855     80.89912 19.455
 549   -108.55839   -193.58865 20.52
 550   -109.46843   -269.58561 20.75
 551   -110.80658   -272.71885 19.01
 552   -123.47464    206.71737 20.529
 553   -131.78567    203.43258 20.085
 554   -140.34045     34.83473 19.97
 555   -151.72280     99.90902 19.602
 556   -157.89023   -173.30326 17.66
 557   -159.77372    -52.27356 20.58
 558   -194.32446    -96.06443 20.56
 559   -197.27361   -190.13744 17.69
 560   -198.30141     -6.32274 19.86
 561   -204.75632     62.24660 20.315
 562   -215.30459   -146.42824 19.73
 563   -219.83924   -196.36859 19.96
 564   -223.51170    151.45753 19.469
 565   -230.66306   -206.72089 20.67
 566   -231.60773   -243.44284 19.52
 567   -233.55013   -232.61056 20.12
 568   -233.41835   -113.55792 19.65
 569   -234.18797   -119.03143 18.45
 570   -243.44954   -151.12591 19.5
 571   -261.83031    -48.70815 19.29
 572   -278.70579     10.15020 20.055
 573   -304.11294   -157.13196 20.83
 574    304.36004   -151.22856 16.865
 575    252.54080   -208.42086 18.608
 576    249.64261    -75.82635 16.929
 577    228.77913    -98.89697 20.147
 578    226.90925     64.72697 19.154
 579    182.37207     -4.85758 17.053
 580    172.44067   -306.48760 20.39
 581    166.20636    165.51805 20.421
 582    157.05026   -244.33031 20.235
 583    136.83889   -324.76583 20.719
 584    127.77450     27.07269 19.402
 585    126.68282     25.48984 20.105
 586     75.47752    122.69681 19.456
 587     60.59576     -4.73483 19.925
 588     20.93547     27.31858 19.448
 589      9.43588     27.57203 15.453
 590    -28.92539     -2.38307 18.35
 591    -47.08868    186.21527 19.57
 592    -99.01032   -249.56050 18.1
 593   -121.61041   -323.16544 21.7
 594   -195.32457   -173.14221 19.75
 595   -194.76398     41.20311 18.773
 596   -224.34395    -16.91643 17.75
 597   -246.41344   -218.52418 20.09
 598   -260.54731    -29.12130 19.68
 599   -294.64740    -59.43999 18.82
 600   -322.58306    -47.09150 16.55
 601    181.86551   -111.77699 17.193
 602    135.83937   -279.54856 18.482
 603    -15.75526    118.25538 16.26
 604   -114.53209     43.64601 16.955
 605   -184.74761   -151.63346 19.59
 606   -226.64779    -18.25274 19.77
 607    148.54993    168.63707 20.025
 608     12.36071     27.24777 17.607
 609    -44.83691   -145.23598 17.32
 610    249.69660    -67.29444 19.335
 611    181.00875   -114.36770 20.288
 612      6.26746    235.36434 18.442
 613    -96.99707   -251.25086 18.63
 614   -100.06317   -247.65337 18.98
 615    173.69931    190.52756 19.778
 616     18.42768     22.27899 19.37
 617   -189.29410   -132.77648 19.7
 618   -236.09756    105.71344 20.069
 619    -24.92321    142.19385 18.325
