 70    276.98358   -323.31201 18.70022773742676
 71    309.84651   -284.53947 14.42236614227295
 72    292.11780   -295.38025 18.19127655029297
 73    294.00453   -310.13892 18.207178115844727
 74    297.21504   -299.01117 18.53326988220215
 75    290.45756   -306.84927 17.39581871032715
 76    300.39154   -301.45888 15.609957695007324
 77    301.89124   -278.46439 16.690744400024414
 78    310.00558   -282.44209 17.08115005493164
 79    303.43386   -293.83105 17.97042465209961
 80    333.71444   -232.17251 17.387414932250977
 81    350.93453   -249.55162 18.43385505676269
 82    327.36452   -247.44400 17.985898971557617
 83    318.21765   -253.12351 18.501544952392575
 84    330.66554   -235.82603 18.84073257446289
 85    332.91949   -273.59335 18.459423065185547
 86    349.02842   -229.90266 17.251867294311523
 87    327.80903   -261.91623 17.466520309448242
 88    325.30056   -237.90579 16.992876052856445
 89    329.31969   -187.35135 18.55584526062012
 90    330.70019   -210.45932 17.42405128479004
 91    326.26639   -214.26425 11.481935501098633
 92    341.90931   -197.15549 16.788433074951172
 93    362.22048   -206.48996 18.920305252075195
 94    337.12783   -207.11277 15.895669937133787
 95    349.28461   -211.86399 16.33779525756836
 96    339.73781   -185.65332 16.95690155029297
 97    239.53873   -316.28727 17.923416137695312
 98    230.64492   -284.26732 18.001392364501953
 99    225.93487   -302.89687 17.618452072143555
 100    244.41692   -277.33845 18.796430587768555
 101    233.47973   -281.98570 18.673460006713867
 102    268.72455   -314.05131 17.99318504333496
 103    273.00672   -246.68068 16.363449096679688
 104    260.01116   -246.96628 17.828332901000977
 105    275.85277   -249.60721 17.742359161376953
 106    277.96557   -256.34371 18.5261344909668
 107    264.47066   -276.42952 15.935033798217772
 108    253.77844   -258.18973 16.69428825378418
 109    264.25700   -267.25394 14.74553680419922
 110    259.13176   -256.68553 16.079702377319336
 111    245.96660   -237.11584 16.965927124023438
 112    291.40242   -255.59642 16.952880859375
 113    286.07613   -251.07850 18.81741142272949
 114    229.94641   -263.04957 16.96768569946289
 115    182.19786   -251.34322 17.350305557250977
 116    188.61194   -239.47148 17.6688175201416
 117    211.28217   -239.13398 18.78873634338379
 118    219.88908   -293.68562 18.567251205444336
 119    186.55777   -261.02166 16.639881134033203
 120    220.94615   -283.53109 12.010409355163574
 121    195.17680   -257.14152 16.076519012451172
 122    210.49117   -267.86958 16.607189178466797
 123    192.45830   -219.95231 18.610937118530277
 124    221.89777   -245.82582 17.26798439025879
 125    211.64323   -188.24238 16.26630210876465
 126    213.98502   -207.65827 17.849946975708008
 127    224.87330   -205.58183 18.1193962097168
 128    203.03401   -201.50565 17.80328369140625
 129    220.04522   -193.69347 17.75258445739746
 130    241.59398   -238.44396 18.417314529418945
 131    232.32651   -227.18106 18.87159919738769
 132    213.19769   -201.57218 17.212675094604492
 133    218.40964   -195.98147 18.25861930847168
 134    214.41683   -183.58971 18.580278396606445
 135    226.31557   -240.85811 15.948488235473633
 136    227.71550   -238.62970 16.939847946166992
 137    212.27753   -221.43106 15.022788047790527
 138    225.02682   -232.73354 16.899391174316406
 139    233.46362   -223.01418 16.88962745666504
 140    245.74154   -229.79393 14.857014656066896
 141    235.99317   -217.93071 18.155664443969727
 142    281.86438   -200.02149 13.405704498291016
 143    277.22184   -222.01746 18.205228805541992
 144    280.89719   -209.89178 17.907363891601562
 145    295.62020   -233.01203 18.918636322021484
 146    293.67927   -248.24024 18.211994171142575
 147    299.50649   -257.46320 16.830955505371094
 148    260.02179   -210.83204 14.41770076751709
 149    295.38936   -246.19602 17.2663631439209
 150    258.34121   -207.87060 15.371870994567873
 151    265.82809   -200.09679 15.011632919311523
 152    265.58727   -194.16169 15.405876159667969
 153    308.61986   -217.26062 14.133771896362305
 154    300.91492   -210.53761 17.855993270874023
 155    271.87174   -173.11114 18.587921142578125
 156    288.35363   -167.27638 18.03348731994629
 157    305.45920   -155.23587 18.10433006286621
 158    318.37239   -170.18199 18.296911239624023
 159    289.77106   -182.80327 16.969135284423828
 160    297.45480   -183.97402 18.76839637756348
 161    283.18069   -151.55880 18.95363426208496
 162    325.20851   -176.48048 18.883214950561523
 163    315.72797   -206.06156 17.924083709716797
 164    305.13364   -180.34676 17.071645736694336
 165    315.53702   -182.90758 15.258234024047852
 166    294.82702   -154.55595 17.010637283325195
 167    328.00416   -182.15007 16.35015869140625
 168    312.61704   -158.26821 18.27530860900879
 169    231.54066   -187.90036 18.238006591796875
 170    240.30461   -175.99375 17.96159553527832
 171    253.43432   -169.28817 18.269073486328125
 172    260.49618   -168.75913 17.819068908691406
 173    239.50382   -157.70243 18.285646438598636
 174    235.27895   -172.21449 18.963233947753903
 175    236.14150   -161.30694 18.61432647705078
 176    252.19328   -191.07988 18.37132835388184
 177    262.63687   -178.33865 18.77687644958496
 178    217.33382   -171.16405 18.64817237854004
 179    256.98215   -206.30277 18.75563621520996
 180    229.01304   -172.49845 18.87276840209961
 181    242.08868   -157.07421 18.564228057861328
 182    252.33652   -214.10388 16.99799346923828
 183    239.95073   -193.65019 17.724790573120117
 184    252.80940   -203.14762 18.636045455932617
 185    254.69702   -201.76473 15.511268615722656
 186    237.47683   -183.29239 16.27783966064453
 187    217.23065   -162.74048 17.723203659057617
 188    223.08154   -146.35588 16.58335304260254
 189    273.88617   -149.63527 17.160213470458984
 190    249.48408   -144.98128 17.849689483642578
 191    274.38800   -119.22266 18.30827522277832
 192    246.80486   -122.91398 16.7951717376709
 193    251.59198   -115.32414 18.147510528564453
 194    264.37085   -154.52257 18.263879776000977
 195    229.56841   -134.26502 18.607664108276367
 196    244.56990   -138.54357 18.77433586120605
 197    274.07044   -132.54430 18.476917266845703
 198    245.74772   -127.10546 15.070856094360352
 199    228.26846   -131.14352 16.762598037719727
 200    267.67529   -165.79780 15.39488697052002
 201    261.90060   -143.19146 18.111352920532227
 202    265.72248   -135.60853 15.465697288513184
 203    270.13756   -138.88573 17.54237937927246
 204    237.58679   -104.31319 16.038877487182617
 205    281.88516   -146.77280 17.016456604003906
 206    248.06464   -111.00026 15.1631441116333
 207    379.41798   -193.78950 18.03601455688477
 208    338.64502   -175.59067 18.059978485107425
 209    376.25659   -167.02030 18.04914093017578
 210    353.80933   -158.60901 18.460315704345703
 211    357.83454   -157.09257 18.998497009277344
 212    370.18836   -206.62877 18.410053253173828
 213    371.61166   -163.39804 18.367467880249023
 214    374.75915   -178.28972 17.843936920166016
 215    368.65064   -200.44941 16.794435501098633
 216    360.49939   -170.06879 17.209171295166016
 217    349.40642   -142.77502 16.374189376831055
 218    375.04353   -145.88971 13.170165061950684
 219    394.83620   -152.62241 18.810583114624023
 220    364.51253   -137.34878 16.849468231201172
 221    378.39390    -99.68172 18.53080177307129
 222    378.94113   -113.40997 18.014928817749023
 223    387.32177   -147.13098 18.680334091186523
 224    387.58674   -151.91539 18.557910919189453
 225    394.39170   -164.27131 18.625452041625977
 226    394.92139   -168.17610 18.477275848388672
 227    407.77203   -131.96521 17.868682861328125
 228    366.90583   -141.05917 16.87059783935547
 229    385.61530   -134.57460 18.75878524780273
 230    400.91865   -120.42032 18.907453536987305
 231    358.66192   -132.45659 16.883350372314453
 232    382.35556   -150.19039 15.191930770874023
 233    371.05725   -138.34738 15.680221557617188
 234    398.70990   -162.04465 17.177078247070312
 235    361.31376   -116.21703 17.720333099365234
 236    395.79340   -136.45103 14.989916801452637
 237    391.03798   -122.99998 16.213680267333984
 238    404.15479   -134.83155 16.55125617980957
 239    394.74678    -89.37440 17.633329391479492
 240    382.07513    -77.86485 17.65410041809082
 241    375.94809    -71.21918 17.084869384765625
 242    408.24660   -105.94582 18.18483161926269
 243    414.05289    -86.18640 18.4630069732666
 244    400.71838    -62.73813 17.913969039916992
 245    391.04253    -83.96163 18.738496780395508
 246    418.77577    -92.05124 18.985441207885746
 247    382.35575    -99.93281 18.3306827545166
 248    389.43984    -70.89297 13.444878578186035
 249    386.95687    -67.33232 18.626453399658203
 250    414.77984   -107.18658 16.279727935791016
 251    396.79865    -71.66740 15.633981704711914
 252    410.37715    -23.74470 18.77243423461914
 253    394.20765    -48.42332 17.955013275146484
 254    391.60279    -49.79503 16.761587142944336
 255    403.65115    -42.48098 17.094499588012695
 256    427.24783    -58.13653 14.392868995666504
 257    406.15290    -33.91835 15.947418212890623
 258    421.52856    -48.22850 16.930212020874023
 259    409.52302    -27.18158 18.184919357299805
 260    425.01580    -28.29509 16.89762306213379
 261    308.19162   -134.67556 16.724525451660156
 262    293.48126   -124.47084 18.851896286010746
 263    308.83310   -110.65107 17.842100143432617
 264    310.22746   -121.40832 18.48391532897949
 265    326.66254   -153.79616 18.530771255493164
 266    331.98820   -123.08151 18.493244171142575
 267    332.01137   -167.56052 18.197799682617188
 268    334.36379   -159.79682 18.39093589782715
 269    336.27481   -156.84880 17.840394973754883
 270    329.61083   -144.84622 18.96739959716797
 271    329.25883   -139.85813 18.896923065185547
 272    330.14645   -115.73079 18.63252830505371
 273    311.87362   -146.97552 17.363449096679688
 274    310.28255   -149.53775 13.971466064453123
 275    334.41160   -164.48278 13.930700302124023
 276    317.97915   -146.83358 16.768238067626953
 277    321.30295   -116.87529 14.955845832824709
 278    342.62705    -97.10329 18.413230895996094
 279    324.03538    -86.61228 17.885360717773438
 280    354.39812   -118.97487 18.85802459716797
 281    315.46053    -83.11634 18.630863189697266
 282    341.11724    -71.13025 18.514089584350582
 283    361.14435    -85.30863 17.85511589050293
 284    352.74047   -113.12037 18.714576721191406
 285    332.17449   -111.96919 17.99835205078125
 286    315.48960    -94.93040 14.867524147033691
 287    317.83899    -74.35795 18.18437957763672
 288    325.06596    -66.22180 14.98621940612793
 289    344.34747    -75.51142 17.18869972229004
 290    253.10830    -70.10023 12.414143562316896
 291    255.82004   -100.56484 16.933067321777344
 292    280.63819   -108.13801 18.33384323120117
 293    291.28155    -89.50207 17.911073684692383
 294    285.53979    -88.72869 18.062908172607425
 295    253.91996    -65.46768 16.544925689697266
 296    258.18940    -80.18259 18.714637756347656
 297    267.79706    -92.67334 17.955663681030273
 298    267.42108   -101.30291 17.69266700744629
 299    265.95782    -94.04923 18.333127975463867
 300    291.05924    -98.51783 18.91460609436035
 301    259.77396    -53.80445 18.15619468688965
 302    280.93685    -68.98747 17.743793487548828
 303    286.65942   -123.00328 16.91507339477539
 304    281.86592   -116.83404 17.13832664489746
 305    253.91388    -74.14743 14.310905456542969
 306    270.85507    -91.00034 16.85637092590332
 307    276.64457    -86.03969 16.18498992919922
 308    258.82915    -60.08077 16.937116622924805
 309    278.98587    -72.25476 14.269231796264648
 310    265.86659    -56.16807 16.69110679626465
 311    284.90121    -69.53166 17.377866744995117
 312    256.01432    -87.31902 18.98530387878418
 313    279.00090    -50.33386 18.698917388916016
 314    276.63971    -36.75758 17.96566390991211
 315    273.02492    -16.97042 18.10947799682617
 316    302.79300    -80.97689 18.814292907714844
 317    277.89484    -48.33765 18.16655921936035
 318    313.60294    -66.46909 18.911563873291016
 319    301.06737    -53.36626 18.027244567871094
 320    264.09699    -45.84531 17.550504684448242
 321    299.54025    -69.50469 14.937885284423828
 322    283.84549    -50.54936 16.80058479309082
 323    283.88266    -40.97773 15.92178440093994
 324    298.37271    -53.05908 15.98251247406006
 325    285.82414    -31.58440 13.66343116760254
 326    280.28654     -6.88604 17.019254684448242
 327    340.88786    -49.69431 15.483121871948242
 328    353.08394    -21.62330 17.99683952331543
 329    378.58360    -54.16915 18.067163467407227
 330    332.31974    -38.70773 17.803333282470703
 331    344.38791     -9.15404 18.79969596862793
 332    349.59692    -39.53558 18.85895347595215
 333    365.97537    -37.77248 17.592300415039062
 334    348.32892    -65.78900 17.511905670166016
 335    359.40488    -61.69954 18.614063262939453
 336    369.70446    -63.82223 18.946754455566406
 337    368.12766    -46.81195 18.935380935668945
 338    364.71306    -80.15606 13.385868072509766
 339    331.13445    -43.52694 16.36452865600586
 340    347.75783    -31.69583 17.160322189331055
 341    378.14780    -46.19494 17.835060119628906
 342    365.86849     -3.96595 17.4506893157959
 343    370.67476     10.48402 18.30925941467285
 344    378.35799    -18.94374 17.83075714111328
 345    382.69905    -13.72206 18.255056381225582
 346    380.59010     -2.56357 18.5760555267334
 347    349.59961     -7.33937 18.65535926818848
 348    381.89559    -37.43853 18.355789184570312
 349    365.54345     27.33966 18.91356086730957
 350    373.62577     -9.16293 18.360795974731445
 351    391.89364    -19.37560 16.604984283447266
 352    359.31862     18.32490 18.361591339111328
 353    368.42268     22.63902 16.06412696838379
 354    376.64976     15.09508 15.418357849121094
 355    384.31007     10.76841 16.650787353515625
 356    382.36993     14.00926 16.517822265625
 357    329.06044    -28.82093 17.137231826782227
 358    301.16781     -6.80143 17.218950271606445
 359    289.84784     24.66338 17.6148624420166
 360    315.53992    -25.25923 17.37774085998535
 361    294.94449     22.82044 17.8745059967041
 362    296.93735      2.72610 18.03495979309082
 363    318.99337      7.28271 18.27227210998535
 364    304.71138      7.11440 18.477523803710938
 365    309.67734     20.37505 18.22520446777344
 366    296.68826     33.57582 18.29617500305176
 367    319.70289     -3.44817 18.2712345123291
 368    325.01037     -5.11037 18.26144218444824
 369    290.41607     20.53798 17.744430541992188
 370    291.95592     13.11234 18.84567070007324
 371    291.60569     -7.03535 15.15846061706543
 372    312.74653    -12.08677 14.903594970703123
 373    312.55130     -2.08569 15.527617454528809
 374    295.64733     16.64553 18.360843658447266
 375    314.63435      3.32967 16.689077377319336
 376    324.15041     -7.92723 15.740392684936523
 377    336.80477     -4.36729 17.71449089050293
 378    305.47209     43.74589 17.808391571044922
 379    319.46330     59.15291 18.648054122924805
 380    320.14091     66.84377 18.516456604003903
 381    302.32110     38.53854 18.42704200744629
 382    324.02995     16.97165 18.495420455932617
 383    338.62843      1.61117 18.83326530456543
 384    322.05891     39.73295 18.425369262695312
 385    318.04763     30.27583 18.800634384155277
 386    326.87195     24.18207 18.01595497131348
 387    326.71568     53.21517 18.917123794555664
 388    336.34839      5.92698 17.39118194580078
 389    323.52986     24.68833 14.71015739440918
 390    346.13260     37.06024 14.562602996826172
 391    336.17034     56.78577 16.71143913269043
 392    422.10991    -10.04383 18.6600284576416
 393    425.22579     11.12279 18.15928268432617
 394    423.49224     31.41600 18.69176483154297
 395    409.71939     -0.98452 15.255708694458008
 396    411.33604     15.89114 16.3934268951416
 397    429.25882     45.68941 17.864919662475586
 398    424.74035     40.92156 18.22340583801269
 399    367.51252     59.84863 14.503778457641602
 400    389.01429     27.48107 18.16004753112793
 401    378.14087     25.13204 17.754173278808594
 402    406.72251     42.09246 18.38015365600586
 403    359.70308     43.47613 18.45420837402344
 404    372.87938     49.44833 18.389102935791016
 405    389.84704     18.14061 18.85525131225586
 406    389.95945     41.32028 18.24798393249512
 407    397.56455     42.49177 18.46453094482422
 408    375.72465     30.58249 17.404590606689453
 409    392.45680     42.91644 18.59568977355957
 410    363.02142     44.80272 16.68069839477539
 411    384.06826     33.35350 17.51202964782715
 412    396.57228     28.82889 18.7588005065918
 413    393.30313     37.63055 16.160125732421875
 414    368.91583     66.62588 15.922545433044434
 415    405.61284     26.83761 18.285852432250977
 416    384.77255     63.04860 14.752445220947266
 417    390.93094     57.76112 14.837362289428713
 418    373.78028     75.22633 14.385454177856444
 419    376.55128     78.20531 16.278705596923828
 420    416.51820     48.68780 18.290037155151367
 421    411.39894     50.81363 17.989177703857422
 422    397.00236     71.82591 18.957311630249023
 423    401.70243     95.12301 18.51350975036621
 424    423.88540     80.39303 17.140432357788086
 425    407.16749     74.01640 17.15053367614746
 426    413.30759     72.95118 14.832019805908203
 427    397.52568     88.84801 16.723186492919922
 428    386.35641    103.34218 16.04940414428711
 429    417.12024     81.40553 13.507196426391602
 430    418.74374     87.12683 16.587099075317383
 431    422.78181     83.22820 16.675235748291016
 432    397.49915    117.35727 14.994351387023926
 433    368.75339     75.13530 12.891050338745115
 434    353.46658     45.99252 17.889087677001953
 435    353.14340     97.25285 18.08045196533203
 436    336.88139    112.70101 18.257387161254883
 437    328.50519    115.65172 17.871551513671875
 438    341.75560     69.20498 16.501846313476562
 439    347.46497     70.25135 18.12274932861328
 440    358.87505     66.74245 18.654512405395508
 441    362.70482     76.48959 18.14677047729492
 442    350.25349     87.14723 14.811112403869627
 443    345.68311     91.47001 18.90068817138672
 444    366.92853     77.40178 17.822662353515625
 445    339.26315     64.45858 15.95635986328125
 446    359.65600     50.32704 17.894498825073242
 447    344.61241     66.35272 14.047877311706545
 448    352.93566     58.05590 15.510412216186523
 449    334.42801     84.14633 18.09501266479492
 450    325.48783    104.47009 14.734410285949709
 451    358.87471     93.90811 16.880107879638672
 452    362.35131    110.44202 14.70964527130127
 453    348.56126    123.02274 17.239944458007812
 454    365.27276    103.10037 18.501440048217773
 455    350.14646    110.20848 18.066556930541992
 456    372.11520    117.29086 17.955995559692383
 457    348.04216    116.28523 18.234495162963867
 458    357.46154    134.27937 18.601791381835938
 459    358.49384    154.33563 18.698877334594727
 460    358.77462    106.21852 18.61439514160156
 461    360.30401    143.50187 17.38625144958496
 462    361.12144    152.55036 18.566234588623047
 463    374.57323    136.34710 17.430334091186523
 464    340.41652    118.78885 15.352310180664062
 465    341.26917    139.66782 18.067523956298828
 466    378.57669    110.40454 16.879919052124023
 467    348.91606    140.54331 16.889877319335938
 468    370.45047    126.84847 17.290136337280273
 469    362.91066    138.79392 16.924909591674805
 470    366.61512    141.40209 14.432583808898926
 471    401.13410    137.54629 18.69365501403809
 472    415.63521    104.61868 17.31991195678711
 473    417.01359    102.92733 17.58708381652832
 474    360.12091    172.18907 17.78563117980957
 475    368.06079    168.53850 18.64715003967285
 476    372.38916    157.28691 18.255943298339844
 477    372.90900    161.30589 18.99250221252441
 478    392.40883    127.08248 18.99871635437012
 479    388.69128    127.68768 15.87613010406494
 480    351.56659    176.44867 16.546926498413086
 481    377.13726    158.26607 15.594915390014648
 482    362.77987    181.35536 17.08599090576172
 483    370.08537    176.36226 15.111435890197754
 484    379.88337    183.23481 13.894221305847168
 485    368.00602    199.91231 17.428468704223633
 486    374.06129    176.02318 18.708251953125
 487     52.68881   -427.44568 16.327592849731445
 488     75.24267   -420.20048 18.46191024780273
 489     82.12163   -416.11482 18.303258895874023
 490     62.42132   -411.15869 17.850475311279297
 491     54.50385   -421.50519 18.012447357177734
 492     67.33583   -416.00196 17.835594177246094
 493     55.73816   -410.60294 18.20824813842773
 494     19.84492   -431.13525 17.42615509033203
 495     35.51244   -426.73449 17.37116241455078
 496     25.98268   -415.03284 15.049708366394045
 497     44.22890   -405.46475 17.64081573486328
 498     21.39331   -357.18413 17.986276626586914
 499     44.01975   -391.89615 18.113021850585938
 500     46.61851   -393.38900 18.12358283996582
 501     24.49979   -410.86973 18.87425804138184
 502     15.80322   -394.90703 18.518526077270508
 503     24.18321   -391.32898 16.52924919128418
 504     36.31142   -381.61918 16.02682876586914
 505    -59.89451   -400.97040 18.139799118041992
 506    -66.17964   -408.60426 18.55073547363281
 507    -55.77596   -415.67506 17.417829513549805
 508    -53.03813   -402.63704 18.804162979125977
 509    -43.72117   -407.77626 18.70644187927246
 510    -59.74709   -419.39733 17.267255783081055
 511    -48.17723   -404.83542 17.23587989807129
 512    -50.53357   -417.30309 14.718626022338867
 513   -106.40563   -410.88878 18.224899291992188
 514    -78.36893   -412.33626 16.798147201538086
 515    -78.35289   -393.49328 17.81403923034668
 516    -91.29477   -391.95247 12.274245262145996
 517   -108.51121   -386.65888 18.355466842651367
 518   -117.79641   -395.05363 16.591875076293945
 519   -115.53319   -365.46117 18.639549255371094
 520    -84.60456   -373.72443 18.7362060546875
 521   -110.81554   -357.73267 17.71425437927246
 522   -120.79247   -379.98651 18.473451614379883
 523   -118.84474   -390.39775 16.00736427307129
 524   -116.02750   -379.46883 15.604827880859377
 525    -78.19392   -404.73168 18.09580421447754
 526    -71.86619   -393.06241 17.284767150878906
 527    -95.17883   -367.29715 17.76093292236328
 528    -95.72228   -359.41913 14.721601486206056
 529    -77.37743   -377.07945 15.606342315673828
 530   -102.18860   -351.12930 18.28727149963379
 531    -11.87061   -390.03466 16.887630462646484
 532    -28.08701   -418.99750 17.474775314331055
 533    -26.27278   -407.38884 17.849384307861328
 534    -32.14529   -399.67281 17.919702529907227
 535    -36.20606   -393.38675 18.07366752624512
 536    -56.16192   -374.14455 17.998455047607422
 537    -27.32233   -398.74073 17.92774200439453
 538    -18.86896   -381.85751 18.734214782714844
 539    -37.41778   -355.30436 18.98222541809082
 540    -28.21562   -374.99280 18.72072029113769
 541    -42.11851   -403.94284 15.913201332092283
 542    -21.03928   -414.59007 17.004901885986328
 543    -16.12793   -411.91826 13.989990234375
 544    -39.07461   -382.01304 18.04188537597656
 545    -42.75601   -372.81239 17.088438034057617
 546    -31.04224   -378.12707 17.027782440185547
 547     -8.16860   -382.94281 16.226003646850586
 548    -16.24785   -404.16139 18.67006492614746
 549     -8.45916   -351.00506 18.34171295166016
 550    -22.78987   -319.89326 18.719070434570312
 551    -35.41442   -332.80315 18.625293731689453
 552    -29.86224   -351.70585 18.054977416992188
 553    -42.16150   -342.89844 18.423337936401367
 554    -29.38692   -314.14588 17.898298263549805
 555    -28.11378   -359.24894 18.59207344055176
 556    -13.58159   -349.05015 18.189830780029297
 557     -7.35212   -343.29469 18.16777610778809
 558     -6.81336   -379.84425 16.28659439086914
 559    -16.56975   -349.24243 18.16020393371582
 560     -5.96961   -339.40865 16.527849197387695
 561    -33.52898   -328.08316 16.572477340698242
 562    -98.92275   -340.19084 18.03169631958008
 563    -61.96357   -358.48570 18.865558624267575
 564    -57.70662   -365.89030 18.41849136352539
 565    -82.53004   -335.36648 18.7309513092041
 566   -107.13050   -340.90650 18.51530265808105
 567   -103.16950   -331.13682 18.917591094970703
 568    -53.93533   -357.31395 18.237319946289062
 569    -65.72978   -383.10309 15.636148452758787
 570    -75.88154   -355.18128 17.111177444458008
 571    -91.15323   -335.46846 17.31995964050293
 572    -78.89935   -341.87716 15.385079383850098
 573    -66.03496   -352.04424 16.901695251464844
 574    -72.02884   -333.26109 16.69414520263672
 575    -74.42792   -329.27205 17.00355339050293
 576    -49.81566   -348.72943 16.557538986206055
 577    -63.61823   -377.20822 18.69827079772949
 578    -48.73548   -285.32123 10.835091590881348
 579    -55.53768   -319.36984 18.02787208557129
 580    -87.67251   -296.99909 18.687498092651367
 581    -82.96017   -296.85714 18.74747085571289
 582    -80.11714   -283.23296 18.77624893188477
 583    -64.38395   -289.18424 18.797067642211918
 584    -49.42322   -297.40891 17.390968322753906
 585    -51.87069   -335.11175 16.353473663330078
 586    -69.59160   -309.20927 17.41888427734375
 587    -74.17668   -302.98632 17.219369888305664
 588    -65.73252   -296.61870 13.321842193603516
 589    -56.85068   -288.00562 17.758872985839844
 590    108.23587   -388.56640 17.50676918029785
 591     91.52955   -383.09537 18.615976333618164
 592    110.41704   -379.78140 17.64581298828125
 593     96.93139   -417.50147 17.66727638244629
 594     87.20727   -405.61943 16.495410919189453
 595     87.02303   -397.17602 17.347705841064453
 596     72.01790   -373.47541 15.55443286895752
 597     79.48341   -374.97450 16.624574661254883
 598    106.01495   -380.26335 17.25773811340332
 599     76.94449   -347.72049 16.56546974182129
 600     77.44565   -382.91717 15.895158767700195
 601    101.87112   -406.17721 13.050053596496582
 602    109.83066   -347.61112 16.847400665283203
 603    129.19947   -341.44005 18.414873123168945
 604    115.39342   -361.56528 18.53169059753418
 605     94.10163   -321.22995 18.73308753967285
 606    137.70707   -346.07695 18.04955673217773
 607    115.65668   -376.20995 16.046953201293945
 608     80.94840   -339.19761 15.960165977478027
 609     87.20951   -330.81396 18.036800384521484
 610    129.47566   -368.47596 15.722400665283203
 611    130.48667   -354.27410 16.925416946411133
 612     92.09386   -312.65882 17.305063247680664
 613     98.04148   -305.27786 14.356959342956545
 614    127.08934   -333.16918 15.176109313964844
 615     43.91320   -339.45297 18.612661361694336
 616     36.09725   -337.00293 18.258220672607425
 617     65.78167   -366.62885 18.67005157470703
 618     27.03494   -339.63993 18.446081161499023
 619     73.81979   -351.55488 18.341007232666016
 620     45.39904   -350.46246 18.97283172607422
 621     29.81275   -330.35315 17.613338470458984
 622     49.75807   -350.00562 17.86907196044922
 623     64.28762   -353.64140 14.477276802062988
 624     50.00916   -328.62836 18.14439010620117
 625     48.18491   -308.11585 17.23296546936035
 626     68.83458   -300.23575 17.41823387145996
 627     39.21062   -295.98234 17.30651092529297
 628     63.56101   -301.73264 18.105079650878903
 629     45.20715   -299.70297 18.474285125732425
 630     52.77370   -268.20914 17.722745895385742
 631     60.44673   -288.85931 17.569744110107422
 632     38.73633   -288.29885 18.880983352661133
 633     93.73354   -303.32467 18.26732063293457
 634     76.96600   -320.91165 16.06231689453125
 635     74.35069   -293.85741 15.092333793640137
 636    121.29706   -312.82431 12.355134963989258
 637    136.01219   -319.30907 16.372005462646484
